id,price
429408,23610.71
335286,22453.49
193233,20673.93
147231,19083.59
359266,47738.02
303406,29684.41
376127,76709.53
259905,17992.36
162531,40187.48
325148,53241.52
423567,19175.63
118064,47816.41
294590,31111.27
262148,19466.83
26901,67869.36
375277,76768.45
352229,43512.48
198697,22749.96
144615,33330.68
208504,23922.91
388081,68837.48
158092,34860.98
358048,28219.03
197714,19103.26
382835,68462.26
97066,58548.61
132126,30159.00
281956,18202.58
33096,74506.75
86757,60424.82
89931,67584.12
441626,68243.96
145875,26049.29
65159,68439.31
15184,74322.26
456301,38833.38
369955,61401.51
405774,28969.44
397050,6055.66
197340,20106.11
455413,43729.76
214539,20412.21
457745,39038.64
384945,66711.26
326871,43619.61
76087,51516.87
189863,11589.08
342415,22342.20
451260,11310.53
101087,62107.41
336366,19178.92
47256,63560.07
380721,43095.15
178746,25336.69
40051,72939.83
457535,30901.40
327604,44595.14
450952,8220.55
385423,62686.98
363767,40871.21
130690,35225.49
316254,46813.42
55108,77193.69
424647,19929.77
255496,20286.38
161116,40627.28
274018,16232.92
299771,22353.31
9394,14470.38
54205,77481.56
16539,71331.68
188172,12546.61
234168,40924.71
418237,36327.89
173235,67829.83
258327,17787.40
420442,35010.87
179856,24428.49
358481,44082.01
381814,68842.96
105234,65805.80
303232,29078.95
162137,41037.49
234941,40469.98
79876,14064.21
156021,29533.44
392403,59093.11
321257,48254.61
277770,17254.50
190644,12021.42
162692,40504.65
354834,42844.87
400177,28284.86
341262,22343.21
324272,52761.20
115903,46343.41
391034,67953.69
400770,28909.14
456069,42524.77
420740,32484.16
342880,23861.16
112446,64110.71
202793,22309.06
116436,47727.78
360403,41383.91
75419,50748.57
401359,32381.71
234678,38578.86
242498,39436.33
232080,31775.04
137128,25940.00
39603,69556.22
304165,30218.52
221790,41382.06
262637,20529.51
374770,76452.37
269811,11971.83
367539,42780.06
392696,65543.62
92460,63878.38
419202,34210.65
209274,14272.57
315100,49994.39
327411,43785.09
36763,65850.02
350822,44186.30
160504,27793.65
37802,47658.55
322998,48531.57
96966,68338.16
368541,42403.76
313197,50018.71
115318,63167.10
416800,38173.59
307170,23073.57
444610,65043.48
217042,19916.13
176816,8982.96
5667,16771.65
455411,43706.54
227698,31235.07
196362,19079.86
10632,69925.57
102904,60511.65
377142,43282.24
227732,33397.47
30146,74160.79
10842,68898.40
201247,22535.77
19284,51220.05
454062,16690.88
296775,31786.43
72415,46994.30
93610,56979.16
28528,73306.98
40074,69823.02
299082,18407.33
296605,29618.83
90658,68889.78
18886,48743.17
79905,14438.64
81726,12896.66
155989,28010.48
188147,12708.45
407511,66273.52
6423,18025.46
96128,63069.56
327796,43742.26
372180,69429.10
107722,38539.55
191639,21764.20
431185,23695.66
426642,17956.54
170501,35208.32
67549,63641.37
251996,65844.31
88145,58916.56
454217,6173.88
95187,56199.33
133732,20355.20
361098,41371.59
271790,15087.58
306743,23355.13
22535,67361.35
411641,33532.76
139181,25312.33
180217,24859.10
289936,6680.66
327882,43894.01
167958,34982.80
173285,57859.20
26962,66702.51
119052,46746.58
344297,18102.25
283003,13697.92
323363,48266.10
293650,23001.91
25222,63524.10
892,19124.28
65903,69263.69
143295,37693.54
350566,45876.78
268241,60043.93
183401,10203.99
409398,26827.06
224830,38090.94
304604,30099.07
543,44823.11
375089,76540.27
366846,42421.02
307752,26869.39
69010,46874.40
158404,34501.20
229708,31483.78
90150,68868.17
408128,33429.48
391475,61022.63
449499,145852.27
449182,47426.61
12153,71438.98
399470,28478.31
134838,33826.44
43120,75278.73
166521,19183.22
81169,16156.85
347817,11047.23
42112,75349.87
272046,15461.26
321137,48433.02
227451,28684.47
134161,43997.68
101694,60872.58
389945,70110.61
29843,71460.26
279172,17716.49
361735,40978.97
422298,26692.15
375335,76861.48
264334,71490.96
174,50807.83
9836,47662.17
371749,70948.02
134150,45644.42
442723,47660.85
434689,22627.20
97811,61583.88
127088,44113.03
200929,20420.29
415459,32552.71
167525,34768.18
232460,31968.41
398675,35177.66
104472,65586.22
230254,31910.80
150130,22758.12
125569,44270.10
298492,19292.18
447803,26227.83
114055,63661.35
327350,43807.82
77704,14962.59
353528,42933.85
393944,49356.29
394760,61417.51
352034,42174.79
325881,62567.25
187637,12711.16
120249,52052.25
456680,60387.83
161030,40234.23
455881,23022.04
180405,24490.72
365613,60084.93
426005,20032.00
343930,20888.91
6443,36308.56
310033,53571.08
326749,43505.59
433655,22673.55
303428,29308.79
409975,36022.28
122710,145713.81
451906,21778.23
443959,65461.72
361603,40615.18
122806,146644.21
136517,26843.50
296650,31031.27
416396,36672.17
47045,59520.34
457038,69308.58
16915,74532.77
145056,32219.12
228923,28026.72
330588,45672.36
358219,28219.03
106604,66685.31
203632,21079.28
58008,47692.84
133837,44022.66
388962,69374.34
268235,59602.30
186133,12242.87
150605,25417.65
86266,22557.40
342090,23815.28
186204,12263.07
345425,24172.18
340541,23950.62
234931,38036.47
126289,44732.08
143128,37720.96
314748,50277.05
410277,33507.83
172450,63438.83
363519,41220.25
10109,47659.47
382429,68850.02
293095,23662.33
381285,43101.18
223329,25288.19
12700,71309.11
389730,68833.46
371762,70581.17
176267,6201.23
232921,40688.20
185202,9479.68
418058,37333.99
124162,145775.70
326575,48402.17
390597,72522.85
39201,72923.11
178928,25383.92
258810,17834.29
197267,19017.08
418514,36124.79
449246,48045.92
67013,62148.89
162784,40386.03
444018,63376.67
6822,16515.04
216879,20294.57
41988,75528.15
68169,46931.81
303154,30463.33
421073,32362.76
251072,58874.34
233029,40663.30
138923,29447.02
190483,-16327.97
337596,20765.21
315595,50127.05
27904,67694.46
388149,72209.58
320884,48506.22
310905,53330.21
152519,31521.38
181181,24115.24
455714,20846.24
251364,65679.72
441048,77675.55
197845,20853.95
106127,65469.14
264758,62430.00
439185,75454.12
214975,17465.43
361342,40946.81
305970,25389.21
110254,61356.10
106173,65587.26
225114,31321.14
245240,8730.25
93130,81979.90
408173,33172.32
30193,74948.96
220607,38451.02
187944,12602.49
348349,12708.39
195782,21539.22
354228,42965.68
448598,40139.84
201953,24062.51
134446,31787.00
228443,33739.23
42135,75968.74
397104,5785.46
78259,13772.87
188127,12717.37
251355,65766.75
101095,61027.71
262298,22434.01
348765,12694.11
449974,26230.09
418056,35105.82
10001,65769.31
115793,46346.11
58724,47632.23
298875,23137.61
186346,12466.87
113111,63794.00
278288,17504.06
239085,39623.20
183910,10464.94
265498,61756.00
209746,15285.88
379371,72177.62
306389,24098.05
80743,15860.94
232281,31565.49
2875,54570.21
413829,32486.41
971,51584.46
181776,26887.08
109128,61973.11
152694,37678.00
228879,31954.33
264475,62007.93
341354,23664.06
388798,72367.30
37263,65688.97
10888,82089.92
397470,9397.01
340722,24017.80
231586,33242.43
264568,61760.19
150380,81157.73
318591,43259.02
244521,37362.04
433818,22953.50
91612,65900.86
241282,38539.93
75938,52583.27
394106,49330.84
167528,38031.44
411519,33453.20
196135,19198.62
271568,15574.25
429517,25890.68
240494,36773.71
410977,33539.55
375650,77156.03
278113,17000.23
14046,74934.89
294148,27982.59
302913,28273.00
161470,41042.33
171360,35391.04
62819,74762.29
387653,65058.51
382771,54251.26
49564,62705.57
270373,12832.24
260332,17995.00
289156,9134.62
408887,33450.65
345760,22526.07
123268,146378.65
359883,42005.33
187943,12651.78
61101,66330.63
294487,32180.84
138194,31550.49
209233,13301.92
349138,47426.26
276781,17388.13
225784,44465.20
71852,46710.26
432590,22396.51
146901,31036.53
51200,63922.36
362229,41245.17
41194,75242.17
147492,30966.16
319437,46385.12
357524,28211.06
112298,63484.42
252742,66044.69
453154,36983.82
374176,82306.17
322407,48182.88
357715,28378.70
442221,47646.19
114753,62919.60
76037,52225.82
25929,66344.49
65887,68394.82
333195,23591.96
88870,70859.23
360445,42021.19
5330,59416.95
263531,20534.93
129466,36612.13
258562,17424.92
143487,40424.56
161122,40425.14
134467,30299.29
211896,18686.55
326432,50205.43
205510,20515.40
242907,47125.12
433990,19167.83
443929,47680.33
411215,34416.13
185017,12001.96
17693,49145.83
166200,46575.14
328745,43556.07
112575,63690.16
103729,65913.07
825,51563.16
111955,64463.38
380669,72161.07
212381,15251.09
438757,47722.72
422643,19137.47
238778,38885.77
143553,37724.59
106975,67996.96
273764,17932.16
403359,32275.80
117125,47444.16
384201,69059.09
292834,23554.54
30268,75253.71
135510,26468.16
372948,69712.64
326393,48237.84
365103,47957.63
334763,22020.72
304141,29695.88
93921,55902.04
120846,49533.01
200860,22464.02
152873,34476.38
91330,67395.63
445729,46916.07
426343,18213.05
12277,70864.31
293050,24084.40
115255,47700.61
320268,39605.52
12560,71384.61
146669,30999.07
344257,17733.92
63995,47795.17
126893,43170.73
43938,74007.50
339498,20411.78
318250,45529.69
141557,37281.22
5077,60316.84
319227,43347.64
348938,13979.74
79974,13658.14
282754,14075.89
16179,74133.63
151451,33039.23
245911,36605.33
195604,21123.84
331728,45444.17
447296,47086.66
93254,56338.35
142980,39251.22
429717,21852.87
37311,65613.00
310288,53375.70
346296,26244.00
223866,44621.73
3676,62159.07
126598,44013.18
238765,39413.04
449643,43985.67
418829,37991.73
406573,31262.22
163328,40351.75
46175,58814.61
73008,45545.64
295219,31383.80
260422,19466.83
178044,9605.39
3933,42565.09
4201,60703.81
96961,58507.50
444642,47704.89
365273,48066.10
243797,37339.69
376814,81160.01
366894,43309.77
197372,19531.02
251903,66165.50
67244,63654.94
188019,11844.90
33384,75935.37
455013,46353.10
145497,25937.80
430617,23194.67
51611,60918.39
248773,37261.28
456488,70500.33
214390,21322.72
180028,23849.88
455082,50100.20
234969,40601.54
44828,75040.17
28616,47686.21
456168,31551.07
294100,28980.45
55103,77769.93
394725,65737.27
79743,17683.13
141637,37981.27
442432,64824.54
402990,32119.49
28274,47768.42
283351,13610.34
256799,19588.47
290675,10047.63
80358,13546.73
63473,73861.68
432869,22041.53
202931,23180.04
125990,44107.34
206523,18953.57
271563,15464.90
181918,26231.05
435618,19482.74
35571,67373.42
89973,68835.79
62211,75033.10
107606,67497.43
316893,43454.69
358374,33851.06
199879,21548.88
178431,25267.04
322639,48295.74
100186,61356.73
294035,20919.86
369630,37737.33
94780,56031.35
423229,26911.81
183671,8651.09
373520,69025.88
94365,55864.18
374783,76890.74
103188,60443.66
432880,22944.59
1618,51058.61
310072,33090.20
345748,24292.38
454819,23978.11
115640,54190.95
46293,63828.70
239259,39647.45
360240,41950.07
92250,58451.74
119595,58049.99
200139,20957.61
80454,17670.73
58041,74751.11
447262,46906.57
393248,64915.93
93190,57217.45
279031,17260.05
87765,58831.82
428067,23908.68
284619,14397.49
254079,66708.21
382081,69240.24
224704,41942.99
157942,34709.10
196082,21297.16
363466,40865.22
335343,17993.65
180430,24591.00
438884,59466.97
323921,53434.73
202074,23167.54
353879,42936.62
316026,45685.96
324771,43791.36
51688,62435.89
395223,6510.30
311338,53371.72
311236,55412.67
28139,63481.93
418602,36849.95
76760,46676.53
207687,19647.74
146934,31606.69
146611,30863.92
248130,37931.28
267891,59985.26
104265,65940.19
189944,11925.24
43354,74094.11
376465,60482.00
179272,24641.06
330060,48308.55
142743,37509.88
211938,20144.31
439840,47663.78
334635,22443.87
370554,57690.92
201960,22974.06
324873,43507.77
307100,22931.79
337005,19590.10
233803,41011.41
383835,69459.47
374396,67060.81
290408,9019.00
73643,44061.97
159814,28414.85
98125,60024.37
312962,48179.07
415736,38000.90
318225,43478.93
270231,13488.51
216225,25369.82
424883,-8858.62
435979,17982.91
297686,22089.29
238731,39755.94
316645,43622.20
388121,72411.25
202398,22831.86
139611,25470.29
419339,33321.51
363575,40741.90
118129,47789.22
154866,27938.71
399629,28607.55
75537,50913.29
107125,68907.33
64259,75057.91
441950,63288.00
124970,145860.06
106740,68267.90
431848,21916.72
87071,59794.45
177128,9619.53
298350,22333.59
438731,60456.66
8969,5445.23
173107,64897.16
286965,11999.98
278274,17135.44
53408,76817.66
248706,37309.59
36012,63631.74
156368,26933.63
32891,74276.97
43477,73917.83
261074,-10052.24
269331,11095.05
362077,40968.85
422032,38289.63
269343,19196.32
425360,20047.83
279515,17328.55
424044,81311.87
313142,48979.73
446903,46265.75
443943,47699.90
367123,42357.47
394750,61514.09
245596,39643.35
428719,22532.88
261728,21475.04
360219,44608.62
104126,65761.35
431924,23535.04
30929,74031.29
159824,31398.55
176707,4850.72
405323,30897.84
272127,15444.71
334613,20140.27
235704,40771.59
85448,26301.71
84762,26613.67
117597,48290.09
134328,30301.66
431815,23349.25
57712,47699.89
75837,54098.44
331115,20027.55
146792,30848.87
371249,68792.52
163170,39449.20
393186,64858.55
32315,75112.30
140369,46256.24
210790,18779.28
151164,81170.51
27891,75088.44
174242,64051.83
451178,11636.85
429760,23584.67
367538,41912.38
129373,36606.16
291627,23936.20
36063,63511.88
123025,145852.52
204861,20482.58
387255,69624.24
226282,32029.06
162555,40412.61
286813,12313.53
402969,31447.56
232438,28392.62
259211,17847.95
180153,24409.06
401163,27206.73
233544,42813.41
137038,25363.50
73883,44322.50
365883,44235.39
34636,74055.66
113184,62563.70
364873,48292.92
352982,44935.80
80178,14860.62
401915,34383.35
75134,47946.62
114035,63649.68
24890,63494.59
254266,18945.65
187653,13658.14
259540,18327.81
140392,40425.34
368133,43170.72
264580,67654.89
384754,66787.87
97031,68563.18
197379,19421.92
133342,32073.85
336949,19191.50
375284,76858.26
159723,28219.03
185945,11897.66
68369,46102.50
343980,21057.33
411537,33494.93
286058,12722.74
179322,25206.55
115658,54165.49
4038,50102.69
45225,58241.18
19757,46920.72
418685,35532.65
233506,41165.85
426160,17583.52
426756,18094.79
25359,60406.74
165940,25318.37
22558,67373.42
170178,35628.52
56279,73022.31
305711,27011.27
155826,27868.09
396115,6122.76
236866,40488.60
239086,39782.21
233707,40972.26
245023,37378.28
301699,27748.97
333288,23631.87
410991,36125.00
289892,9558.29
129173,32396.08
388128,72313.17
20292,53864.42
320358,36187.66
155187,31647.01
356431,19634.37
163767,40807.44
374594,67547.18
240028,37085.35
408950,33332.14
191060,11591.04
446846,46775.26
394900,61384.26
407141,28374.61
160479,27712.99
51658,63352.41
288790,9200.97
262159,17672.35
117619,47847.56
305349,26734.32
113680,63017.08
260423,19576.02
378535,60388.76
405228,30681.16
184445,9886.08
16021,74238.90
305971,25450.89
241369,36387.40
276717,17391.59
50546,63315.25
357776,28230.35
391030,67849.54
427811,24326.18
41871,75572.21
337911,21355.26
419660,81166.28
415367,32488.97
374897,76525.15
335127,22483.45
43078,75191.55
122414,117338.42
196342,19846.35
91379,67490.45
133360,32287.81
276768,17595.68
158712,34633.02
67849,45858.13
98244,60722.30
190952,10714.44
349738,47547.21
388911,81403.23
411592,34101.33
409874,35144.43
3781,46640.64
237076,39969.37
263340,19526.54
341940,23974.72
143992,37994.88
312513,67878.40
342799,24082.09
430598,22689.46
67756,63849.03
177658,11110.05
113812,65889.02
390535,72468.39
114132,63781.67
239367,39758.52
13598,68103.59
55464,77439.35
409082,27233.64
457496,31664.76
51674,63597.26
226363,31254.10
268038,59388.84
253142,65883.20
282285,13506.95
181875,26316.82
57527,72803.50
275302,16920.53
390624,72347.67
236409,38417.68
264399,62587.08
118519,47160.76
3800,46818.73
398529,29890.52
76861,46617.34
98887,59766.03
27174,67678.36
337352,20142.71
408973,33463.87
130145,32613.85
108049,68622.87
252072,66175.79
346078,23365.73
45890,47652.79
437942,71321.58
295169,31106.75
433319,22857.00
168814,10111.69
393534,58026.21
238063,40738.75
204691,19922.04
357245,28330.59
170164,19124.28
210666,18790.73
131261,32369.33
49176,62764.09
12716,71498.20
294189,29603.49
67262,63465.65
375884,76943.63
7404,16586.11
107300,39371.44
343100,22569.68
253513,70738.98
149424,29061.17
154150,37794.95
378129,60857.08
332451,45587.93
230828,31995.69
128233,45955.74
261130,18148.28
259033,17953.66
456268,40707.15
193198,13919.92
360887,45702.59
279950,18144.57
38184,47727.84
196821,21121.77
35463,66671.18
94503,56068.14
221462,47720.11
142242,38734.87
210621,-8025.32
179743,23057.29
268016,59686.84
137122,25858.41
442965,65078.07
272575,17084.82
411246,38074.85
46709,63443.24
76372,56528.74
150147,25312.44
13402,68155.99
97771,63651.42
368284,54698.84
23862,74507.67
82107,14898.11
841,51667.27
241692,36750.02
18111,46416.54
25214,63344.79
78954,13497.81
319706,43947.45
185603,10380.89
156437,34553.12
195293,19679.31
18643,49722.14
395407,9310.00
456745,61085.19
4589,60582.40
17329,71119.84
197957,20785.96
124890,146057.15
277932,17707.37
388096,68833.10
274403,13717.27
45413,47682.82
409181,27181.45
431464,22718.55
188972,12381.14
295949,31664.90
22491,71234.20
59795,67855.21
83324,26840.23
383003,68592.52
67988,45432.29
269405,12081.17
18915,48487.00
137900,33483.63
274987,16097.14
225138,31986.19
60788,66117.56
397309,5050.96
454571,20963.78
212331,18212.24
232283,32031.41
304955,30102.01
122793,146230.60
203280,20651.76
152423,31495.95
302120,27741.25
230396,31851.37
14849,74363.40
138492,29314.14
362099,41082.54
303424,29237.14
117621,47807.33
196409,19368.25
377013,60816.99
312458,53359.83
367810,39703.46
26692,67391.52
206938,18338.35
65695,67674.11
117303,47378.78
349718,47717.44
453639,61813.79
853,49248.64
163030,41143.90
376300,60962.49
113280,63716.22
370673,57801.99
428711,22851.57
244383,36391.24
68272,45438.40
286549,12798.86
124291,145728.62
137256,27250.64
313347,50109.18
90851,68636.79
23266,63568.42
252177,65581.15
197986,20859.26
381949,68856.97
337017,19598.32
43775,74150.97
9254,18076.52
204559,20722.53
293795,23087.29
269061,11655.59
300517,28003.19
212335,18060.17
25547,60338.46
132232,35014.01
302542,25288.19
250976,39249.04
315294,50049.79
415821,38005.61
366666,42794.58
372142,69120.12
273591,15964.99
62781,74965.47
177822,9483.21
426996,18424.66
76275,58788.01
9119,-10551.35
391830,60999.06
67947,45814.44
230525,29314.13
323684,52727.88
184340,10657.94
64911,68358.06
161345,40436.37
446205,46146.10
15386,71574.22
252043,66026.82
176695,5255.55
351564,12122.13
385718,63002.61
307710,24705.07
278330,17697.54
368345,43227.95
301444,27644.77
183168,10756.48
288553,8658.57
275366,14997.87
435967,18130.79
115173,47649.91
268789,11149.03
241328,37735.59
273727,18009.57
62869,74510.26
62178,47646.86
142050,37788.11
90759,66943.99
374671,76815.35
355477,43408.29
96807,61888.55
202984,22830.46
289978,9393.84
56130,72822.98
65410,67994.65
253052,65913.77
414703,32371.82
182863,23903.85
210853,20022.17
26197,63532.18
384198,69163.12
313129,50483.03
174061,63899.63
305399,26301.68
198456,20743.75
282200,17611.83
370642,62661.13
387060,81941.35
7157,18193.63
311963,53608.48
132541,32756.15
35706,66595.45
391524,61352.69
193108,21123.11
281831,18416.32
401842,32372.02
233468,40702.15
96865,61835.40
230275,32366.56
429459,23936.15
73730,44310.27
99091,61529.22
93747,55887.46
352035,42754.35
168060,35562.14
445167,68353.25
400088,28609.75
330445,45157.33
113380,64325.89
53356,77887.31
3943,47338.27
75603,54245.91
430421,23955.67
124545,145482.53
399908,27700.56
307946,23080.16
302423,27796.95
131063,31651.29
260296,18283.84
381354,71597.10
351443,11999.88
327831,43361.79
207254,18033.52
130352,32461.98
231596,67878.40
272667,15588.93
85730,26944.65
78931,13893.76
261526,21204.63
343970,20868.98
307612,23080.04
318251,47936.83
167607,29663.96
22443,74271.53
189682,11792.96
149155,30395.36
216007,23469.41
188069,11812.50
429959,23508.79
117216,47209.07
250472,35333.00
185698,12319.27
56623,72946.05
100978,68331.97
38172,47648.67
391474,61125.23
184141,11583.68
10915,68814.54
302314,23382.23
151006,22376.00
419892,47792.05
6242,18311.43
344081,11693.84
232513,32451.46
449905,26535.64
334688,22007.34
359448,44820.04
320603,36280.97
421152,38640.28
30528,73836.68
324449,53670.48
282142,18002.24
283443,13712.58
235511,39241.84
356505,28397.09
457627,36034.76
313241,50108.75
91812,58779.70
2952,43020.12
370248,57711.55
153588,31622.80
247926,37290.52
263685,21915.28
58033,74801.97
353477,42923.31
390193,71625.70
71014,49126.43
455888,22201.52
201943,20835.89
145763,24889.82
251811,65905.19
271095,15953.96
273548,-12536.57
99070,60391.14
179517,24474.25
404586,31816.84
96848,68562.74
328045,48514.98
266270,66030.24
404486,31558.33
18077,48801.77
454673,31098.23
3963,43019.62
230283,32381.79
205833,14885.81
97748,61672.72
75971,46333.51
349768,47082.57
215521,20612.27
267123,71151.42
49019,63273.74
22889,71272.03
297837,23335.14
449098,46412.32
46471,47673.98
143196,37639.64
40460,75344.30
158810,34518.57
243539,37460.58
213731,20611.61
389003,71901.35
30179,73912.21
406317,30413.71
424362,18035.58
338657,20297.50
272409,81067.93
259178,17934.96
240934,36968.54
225471,20006.44
164541,39546.76
428979,19936.09
183999,11539.57
22517,75319.20
450163,38407.38
449172,47360.72
18826,47894.69
35202,65553.73
65368,67490.85
30176,73559.86
87533,64851.49
343910,20751.38
340699,24032.36
272277,15231.25
344895,16620.14
163925,42097.64
59821,66907.83
241628,36917.26
124237,147517.46
344902,20864.02
388020,61329.32
451251,9413.37
105268,65809.72
7032,18355.28
275944,14316.96
40810,75012.74
370395,57932.73
170324,35282.98
49414,47731.48
273101,15954.26
87982,58267.66
387320,68310.71
372341,68248.92
163378,41048.69
265188,61964.00
169435,35350.20
248837,37187.17
281217,8376.38
298360,22026.29
398812,39482.84
415881,38074.03
112801,64334.93
356342,43326.41
389801,72507.59
367596,42556.15
455531,43543.22
302957,28524.43
69808,49188.30
244884,36723.61
205836,15550.65
326870,43337.06
213068,26411.84
322742,44040.63
104956,65738.60
52934,63550.35
131785,81196.86
144912,37448.41
379141,71943.36
166105,25421.88
90854,67315.92
89659,67463.46
432085,22624.00
235939,40610.25
42583,75401.29
155682,29506.42
291718,22590.35
398553,26963.99
302091,27843.29
448789,69714.21
123997,146078.62
134809,31686.80
189952,12912.14
201118,22388.96
369904,17757.95
173109,64199.46
66608,62157.22
50814,63049.89
130201,32534.71
297589,23022.86
301054,28185.19
285666,12745.38
134399,31407.51
44302,74048.01
114303,47751.19
261813,21133.53
1391,51120.33
303430,29314.19
334145,22324.39
222172,41765.47
285982,13366.60
350861,15888.60
105242,65688.21
35803,67024.38
124586,145709.45
328047,43769.23
325542,53553.79
36336,47762.13
370721,57725.81
94525,56444.21
311883,81301.04
428896,22827.73
336991,19552.60
396426,9095.12
117893,47378.81
341233,24178.76
131039,32361.43
445514,46738.93
333148,22443.12
411659,33390.65
63558,75025.40
262836,20469.22
264405,62484.48
331066,43306.65
246367,39585.34
415177,32521.60
52586,62461.05
72283,44264.12
31315,74605.33
357149,39897.14
285275,13735.67
425303,19926.09
438524,74258.81
96904,68500.83
49513,59586.52
125123,145896.81
399093,28360.29
342943,23132.51
137443,25819.67
299677,22328.59
121644,55385.64
97717,60997.64
236298,11721.32
12251,70707.29
111775,62419.03
135317,26669.00
303587,28563.84
401148,29018.07
404026,32321.89
110373,59062.45
176536,1869.49
266247,62012.11
346343,12690.86
413422,32210.36
14073,75977.16
293875,24234.60
185875,12777.39
38288,63519.13
45982,58187.94
435982,20096.42
327705,43708.06
345708,22651.46
275459,14333.79
432671,22771.61
113141,63873.48
111744,64378.06
265386,62030.92
99484,62085.06
68092,46309.49
273991,13553.96
340724,24101.79
137423,27324.14
156920,46602.79
331479,45646.39
35879,65793.55
1585,48555.66
159508,28211.06
367978,42306.62
118946,46884.88
427208,18154.46
67688,63593.53
202463,21593.68
47007,47642.58
307121,23839.36
188830,81034.28
92688,64834.96
60136,67990.96
160397,27739.01
220946,68438.97
107053,68717.24
420801,9868.22
348957,12767.77
321139,48359.70
290286,8302.88
207200,18045.61
344122,17372.90
11846,71222.10
78957,14446.70
261730,22216.80
289180,8724.82
142559,60843.33
317442,46708.78
274682,15687.33
438205,42821.34
300756,28087.92
138304,30784.34
421500,38287.91
303873,28733.74
293649,23084.39
314934,48810.79
53625,77755.73
34652,74553.12
78090,16072.19
333697,18932.01
308439,22301.68
337889,21015.20
181818,26328.13
426755,25561.21
77656,13417.95
223973,45001.03
186011,10463.24
25446,63532.07
66878,63648.92
190405,11587.96
451248,9357.22
52473,66120.41
292231,22993.11
319220,43978.81
404364,32199.73
396924,6119.59
232051,37224.68
335281,22476.72
132080,32678.92
177266,9367.19
101669,61361.35
31831,73777.23
66739,62237.29
280664,16411.44
363983,48060.37
151859,30186.95
157931,34649.45
155182,31637.65
244896,36511.95
383156,69379.18
354489,42876.15
303828,23841.73
437003,47649.94
289158,9042.08
240047,35398.29
273461,15552.52
201537,22131.83
236834,38872.13
309109,26574.97
87424,60670.55
176522,8109.03
148799,33337.98
38015,63189.52
133759,43961.25
74716,45214.46
236371,32253.30
141974,37733.39
190312,12108.93
243185,37598.40
441755,67059.34
295873,2155.58
302381,27773.87
407128,28927.71
43003,75526.01
137713,32966.01
435940,18037.05
403644,31313.12
56874,72803.50
196913,19395.82
257076,19875.33
220076,68541.15
43928,74105.26
303506,29374.16
317914,46780.87
195198,19994.93
449635,44144.43
289404,7319.96
396563,6119.59
250505,34588.61
280078,18182.43
382106,69504.23
9111,18273.08
77971,13869.37
4304,60132.29
45588,58209.46
178944,24197.01
167650,31666.90
311887,81381.25
436697,47656.54
408044,33107.52
418044,37246.29
228330,31916.78
455186,48186.01
39386,69945.78
327839,43615.52
150810,25280.43
320012,45810.51
172499,61442.08
97759,63780.41
337040,19622.22
415215,38277.32
234685,38001.03
98968,61013.09
343934,17733.48
44898,74108.61
72067,45436.55
223534,44649.72
288509,9065.97
222535,41346.61
146249,19133.34
187827,13081.83
12801,71114.92
343471,18079.26
276356,14723.10
92598,47684.52
268754,11698.59
346328,11952.54
336364,20062.71
48106,47692.87
206042,22775.68
15961,74215.55
6760,18194.36
137153,26031.19
335297,22481.58
32485,73753.09
335082,23900.56
20990,46629.15
350175,47127.81
411533,33352.13
387684,60413.33
259511,18300.47
61501,66628.95
171056,35644.34
109908,61619.52
300730,27606.51
443535,47667.98
297373,22047.07
144666,33027.75
291312,32444.52
406198,29842.05
207414,18114.98
354923,49285.99
350057,46828.33
402737,30905.37
396055,6198.56
154271,31553.11
144174,38525.89
112074,63597.54
38055,66047.64
433573,25901.46
353551,45507.63
259821,20442.07
210815,23155.87
109977,61151.15
278002,17159.68
255335,18150.36
90057,65817.50
5526,48553.65
164009,41283.07
287827,10336.08
74149,44571.57
396753,5788.23
308517,22045.52
313302,81198.35
257617,20344.49
415178,32447.32
153671,34665.75
304078,29599.09
291136,15244.14
195306,19598.41
285475,12942.66
20452,51061.58
50030,63327.94
358100,26930.51
183716,9435.21
378492,61988.71
144271,37746.61
409604,33481.94
270562,11044.31
22952,71236.58
309798,53407.37
281849,17770.10
383627,68239.01
6037,18106.81
442523,47722.72
272066,31150.41
256800,20508.98
325076,43958.51
62600,74478.28
202014,22898.53
134633,31739.89
313358,50115.22
340450,23540.98
89332,67806.73
276235,16117.29
239205,39413.04
64656,47752.51
277154,17161.97
309549,53397.07
208015,21703.23
193887,20497.65
140433,39790.46
308543,22651.95
11099,70697.39
120237,51904.14
422394,29642.09
449808,26424.61
94279,58273.96
170278,35482.73
54073,77987.45
427469,18291.52
435361,20313.59
218527,56598.91
127238,45794.54
30681,74577.32
2913,46563.78
310911,53300.92
129304,32402.97
75047,46657.72
394386,63719.30
300328,26278.07
115940,46675.38
115969,46564.71
447762,26106.25
452629,40980.55
383451,69183.49
11627,71078.81
114268,65884.43
112913,63628.40
296146,31637.21
101039,61222.44
342638,23814.55
373435,69385.08
134273,44001.09
403462,28436.81
260959,17467.45
299908,22428.89
233860,40694.63
156134,32703.96
104001,65767.99
146514,32893.22
119345,81252.13
233021,40552.25
445570,17936.36
230000,31970.24
301765,-1034.48
367980,42112.42
266281,62062.32
160895,27867.87
187634,13616.38
350739,44438.21
158720,34645.77
288402,9032.69
149529,29837.68
124692,145916.86
126065,44103.56
274797,14437.31
119428,46463.89
280627,16468.57
