id,PTS,id
44864,73849.82,73849.82
419597,37745.42,37745.42
179288,23703.85,23703.85
157363,33948.19,33948.19
251628,65345.10,65345.10
119404,65644.19,65644.19
96728,61519.25,61519.25
349465,46398.86,46398.86
392104,59617.27,59617.27
296581,30966.18,30966.18
44767,73729.46,73729.46
287134,11188.27,11188.27
341717,22330.37,22330.37
113019,61880.57,61880.57
322827,47502.90,47502.90
220135,38891.00,38891.00
266312,61898.63,61898.63
197447,18200.84,18200.84
139840,24872.27,24872.27
8074,15694.95,15694.95
87401,60037.86,60037.86
379542,72004.02,72004.02
49441,47252.84,47252.84
432053,25288.09,25288.09
440060,74666.71,74666.71
445086,46310.64,46310.64
12525,71264.19,71264.19
63812,74268.16,74268.16
112825,63296.20,63296.20
267984,59211.77,59211.77
342100,81101.48,81101.48
193392,19701.31,19701.31
441530,80984.64,80984.64
65926,67974.28,67974.28
452876,42012.93,42012.93
203850,20116.54,20116.54
396092,4895.28,4895.28
277272,16346.27,16346.27
97728,61359.01,61359.01
443366,63155.62,63155.62
305451,26358.33,26358.33
230291,29507.80,29507.80
192319,21014.88,21014.88
172214,68465.82,68465.82
365977,42545.38,42545.38
31112,73507.15,73507.15
47776,62982.09,62982.09
73509,44183.08,44183.08
148369,30777.80,30777.80
151300,31649.59,31649.59
125094,146051.89,146051.89
140190,25032.34,25032.34
397884,5276.33,5276.33
42466,77734.66,77734.66
141866,37886.95,37886.95
80137,15221.76,15221.76
103986,66032.23,66032.23
196792,18414.34,18414.34
202625,21661.46,21661.46
395359,5489.10,5489.10
182628,26353.94,26353.94
424983,17150.48,17150.48
304200,28719.45,28719.45
165639,46314.15,46314.15
225963,32113.98,32113.98
303401,28678.55,28678.55
224158,43942.65,43942.65
340367,22846.08,22846.08
297891,22029.41,22029.41
423037,25733.14,25733.14
432356,22403.18,22403.18
362037,41292.98,41292.98
344950,20225.81,20225.81
195533,19808.95,19808.95
317749,46213.38,46213.38
436943,37588.97,37588.97
303839,29429.89,29429.89
168055,46588.74,46588.74
7492,17356.71,17356.71
86260,21863.47,21863.47
370151,57533.98,57533.98
50112,58915.46,58915.46
189319,10776.20,10776.20
91770,67134.62,67134.62
22114,67707.22,67707.22
304479,28753.88,28753.88
92061,58151.92,58151.92
248488,37856.90,37856.90
347950,11640.76,11640.76
33387,75625.38,75625.38
103579,65305.03,65305.03
336195,20834.56,20834.56
36610,66976.83,66976.83
360677,47494.76,47494.76
307240,23224.99,23224.99
145040,36668.83,36668.83
349027,46857.80,46857.80
380335,71924.92,71924.92
59445,47211.51,47211.51
48356,47191.57,47191.57
366987,42332.31,42332.31
397589,5233.71,5233.71
134989,25428.48,25428.48
277752,17222.15,17222.15
208246,22505.37,22505.37
381909,68508.88,68508.88
365568,47838.08,47838.08
311173,53050.64,53050.64
149646,29191.73,29191.73
10408,65285.09,65285.09
29870,71024.65,71024.65
130334,31889.16,31889.16
186358,10800.15,10800.15
268964,11274.96,11274.96
113053,61940.80,61940.80
433409,21636.34,21636.34
220567,39443.38,39443.38
67197,63121.02,63121.02
194828,19679.58,19679.58
396890,7180.55,7180.55
302202,26564.82,26564.82
414588,31413.81,31413.81
63840,74664.91,74664.91
376760,61511.10,61511.10
233232,42007.68,42007.68
447648,25147.26,25147.26
370500,57432.78,57432.78
330212,44772.86,44772.86
902,49972.13,49972.13
134709,33227.26,33227.26
5095,60161.91,60161.91
133742,74175.48,74175.48
272358,80867.88,80867.88
235450,39976.47,39976.47
166469,46347.16,46347.16
103679,65198.78,65198.78
273612,15882.73,15882.73
334931,21450.95,21450.95
351437,39191.52,39191.52
439736,74975.67,74975.67
60295,66816.09,66816.09
118400,47248.64,47248.64
86537,21585.97,21585.97
113616,63306.63,63306.63
220912,44271.11,44271.11
51522,63358.20,63358.20
175261,58749.47,58749.47
178727,24640.95,24640.95
286299,11872.63,11872.63
39823,69852.29,69852.29
351811,42161.94,42161.94
410744,32753.91,32753.91
307676,22820.96,22820.96
363341,40286.98,40286.98
236932,40167.55,40167.55
87263,60051.76,60051.76
269511,11010.25,11010.25
274112,13020.34,13020.34
284935,12915.11,12915.11
49163,59970.67,59970.67
72755,43056.05,43056.05
331570,44846.55,44846.55
102330,59321.21,59321.21
402278,31171.33,31171.33
72000,46358.49,46358.49
286533,12175.14,12175.14
203500,20142.74,20142.74
53373,77112.53,77112.53
299779,21368.02,21368.02
33021,75151.56,75151.56
106907,66556.43,66556.43
856,50515.71,50515.71
109083,60880.93,60880.93
333581,18281.36,18281.36
421434,38580.33,38580.33
80644,12817.05,12817.05
116308,65351.90,65351.90
208914,17448.41,17448.41
404945,17442.84,17442.84
126798,43979.90,43979.90
115105,47217.97,47217.97
304442,28072.54,28072.54
326390,42671.99,42671.99
72289,44091.57,44091.57
103824,65608.69,65608.69
437966,71007.36,71007.36
218592,56786.12,56786.12
250547,34472.47,34472.47
59702,66568.74,66568.74
340383,23961.28,23961.28
9057,17403.57,17403.57
436787,30692.22,30692.22
75481,50215.54,50215.54
143558,37079.93,37079.93
290518,8913.37,8913.37
361995,40650.99,40650.99
98892,61361.50,61361.50
279675,17763.54,17763.54
206514,14286.15,14286.15
165849,53724.41,53724.41
248407,35992.15,35992.15
155006,30907.63,30907.63
93236,56001.41,56001.41
8442,4498.74,4498.74
18345,48567.90,48567.90
153461,31077.82,31077.82
45770,47186.50,47186.50
301567,27361.36,27361.36
15363,71186.76,71186.76
333557,17652.59,17652.59
118619,46895.83,46895.83
363168,40109.46,40109.46
196727,18310.31,18310.31
86490,23809.00,23809.00
57368,72293.16,72293.16
278377,16827.66,16827.66
49490,59009.69,59009.69
357054,25365.34,25365.34
283682,13070.05,13070.05
376231,59972.70,59972.70
51439,63398.91,63398.91
149613,28962.27,28962.27
120590,49461.94,49461.94
208337,23415.00,23415.00
25133,62927.28,62927.28
174984,63427.08,63427.08
56167,71449.16,71449.16
46486,57633.69,57633.69
317233,46231.47,46231.47
332254,45365.99,45365.99
79852,13813.67,13813.67
250241,35777.92,35777.92
276102,16946.55,16946.55
98133,58588.60,58588.60
87169,60886.54,60886.54
191892,20768.11,20768.11
86154,21541.46,21541.46
129377,31750.24,31750.24
355389,42818.49,42818.49
255200,18531.20,18531.20
307278,22886.48,22886.48
362332,40370.37,40370.37
88564,58506.32,58506.32
144022,40066.10,40066.10
57986,74464.59,74464.59
362774,40150.92,40150.92
42311,74675.99,74675.99
379515,71327.43,71327.43
195158,19922.37,19922.37
169568,34824.82,34824.82
308828,21637.91,21637.91
290772,7983.70,7983.70
379243,71482.92,71482.92
152033,65730.19,65730.19
359436,43911.25,43911.25
362422,40009.99,40009.99
402828,31143.95,31143.95
380576,71595.09,71595.09
375817,75974.62,75974.62
39592,70099.02,70099.02
260235,16869.62,16869.62
434144,22228.28,22228.28
305795,24673.67,24673.67
432916,22304.89,22304.89
382573,69017.75,69017.75
260318,17589.69,17589.69
213859,21475.08,21475.08
338016,19015.23,19015.23
367601,41664.18,41664.18
174020,63830.36,63830.36
298139,21334.81,21334.81
152840,30896.63,30896.63
28789,63337.66,63337.66
193200,12981.48,12981.48
123843,146151.49,146151.49
236130,39980.46,39980.46
140825,33541.02,33541.02
132389,37336.85,37336.85
266951,71055.01,71055.01
102690,55811.85,55811.85
26765,62763.44,62763.44
153412,30758.05,30758.05
139139,25117.32,25117.32
268332,10906.47,10906.47
435466,18836.03,18836.03
7782,17414.74,17414.74
2924,49550.01,49550.01
313257,49725.34,49725.34
221856,38392.13,38392.13
258960,17645.27,17645.27
369910,63557.79,63557.79
279077,16487.41,16487.41
263417,20872.60,20872.60
258812,47102.50,47102.50
359248,40555.75,40555.75
43258,74154.81,74154.81
171902,39075.40,39075.40
337969,20199.10,20199.10
108855,67462.72,67462.72
62845,47158.92,47158.92
433059,21769.90,21769.90
91882,58854.19,58854.19
380169,71504.92,71504.92
393972,48789.10,48789.10
136472,24482.94,24482.94
151357,32159.41,32159.41
3748,46449.23,46449.23
148377,30011.92,30011.92
348170,11775.25,11775.25
362164,35023.90,35023.90
274806,16081.24,16081.24
147438,29631.89,29631.89
262340,22221.77,22221.77
311360,52575.97,52575.97
450959,7309.23,7309.23
153031,31134.10,31134.10
70285,49020.80,49020.80
400342,27031.63,27031.63
146486,29965.30,29965.30
159430,33893.06,33893.06
164346,49612.65,49612.65
183395,9500.10,9500.10
355473,42841.33,42841.33
424068,18972.40,18972.40
426301,17229.77,17229.77
201137,21287.75,21287.75
235053,38201.95,38201.95
303571,29579.63,29579.63
324805,47608.65,47608.65
226867,43814.88,43814.88
171967,40822.54,40822.54
165190,46092.90,46092.90
282075,17483.07,17483.07
85553,27043.07,27043.07
36714,47185.66,47185.66
116871,47617.06,47617.06
225693,31126.55,31126.55
450639,41510.78,41510.78
36455,65695.48,65695.48
145698,25395.96,25395.96
419853,34643.83,34643.83
152514,30911.61,30911.61
132083,32190.71,32190.71
63543,47189.09,47189.09
72631,43818.92,43818.92
219951,38170.88,38170.88
85855,17205.09,17205.09
154287,30976.41,30976.41
249507,36585.64,36585.64
359750,43957.62,43957.62
88585,58492.05,58492.05
55123,77854.55,77854.55
217700,19793.49,19793.49
265670,71019.55,71019.55
83599,24767.39,24767.39
142231,38748.75,38748.75
197785,19170.72,19170.72
244630,36280.41,36280.41
424520,18996.78,18996.78
366662,42570.65,42570.65
114357,66871.49,66871.49
363636,40439.09,40439.09
116815,46630.86,46630.86
183423,9223.37,9223.37
105350,66236.99,66236.99
36073,63130.43,63130.43
144553,29664.06,29664.06
315750,49393.49,49393.49
299935,17871.66,17871.66
432141,24105.61,24105.61
422259,37814.85,37814.85
163023,40473.93,40473.93
70482,48452.57,48452.57
68080,44953.28,44953.28
238525,35842.21,35842.21
432980,21689.52,21689.52
189365,12063.74,12063.74
108349,67865.96,67865.96
405364,29882.64,29882.64
228439,32452.57,32452.57
310420,52838.35,52838.35
74342,44109.29,44109.29
86311,22626.35,22626.35
42074,74850.04,74850.04
148982,28829.15,28829.15
414050,37696.83,37696.83
185318,7906.87,7906.87
184302,9872.89,9872.89
447115,46407.38,46407.38
135307,26060.96,26060.96
362178,40061.81,40061.81
441307,66128.02,66128.02
229701,30584.53,30584.53
431937,39420.66,39420.66
202538,21616.41,21616.41
280336,17200.98,17200.98
356647,44349.31,44349.31
396400,5417.23,5417.23
411826,37939.42,37939.42
383643,68678.96,68678.96
202669,21644.82,21644.82
146933,31144.66,31144.66
59584,65955.98,65955.98
204355,19773.09,19773.09
110200,60815.95,60815.95
388786,69316.88,69316.88
52465,63063.82,63063.82
367523,42393.11,42393.11
260300,20545.78,20545.78
216068,22556.09,22556.09
424231,22149.85,22149.85
277673,16439.11,16439.11
283152,12895.24,12895.24
216099,23499.86,23499.86
66171,61749.77,61749.77
271010,14998.71,14998.71
114239,61025.83,61025.83
452124,20538.86,20538.86
246263,37183.64,37183.64
32376,74733.36,74733.36
183394,11059.95,11059.95
394477,24578.53,24578.53
92286,70269.35,70269.35
43342,73759.33,73759.33
135295,24896.30,24896.30
136461,24809.47,24809.47
187815,11817.38,11817.38
356873,31938.09,31938.09
406030,28356.38,28356.38
285551,12147.26,12147.26
33662,71213.89,71213.89
275988,10919.50,10919.50
233487,40578.40,40578.40
87346,64460.82,64460.82
408918,32874.58,32874.58
391540,61121.65,61121.65
103010,59537.74,59537.74
236170,40017.94,40017.94
180528,18616.50,18616.50
81933,14579.05,14579.05
187877,11901.76,11901.76
131623,27894.93,27894.93
366947,53847.28,53847.28
132295,31843.73,31843.73
306287,25710.72,25710.72
315596,49503.73,49503.73
18696,47394.26,47394.26
122131,49397.92,49397.92
443048,64820.59,64820.59
31120,74088.47,74088.47
284122,12615.95,12615.95
119809,51022.80,51022.80
229750,30920.52,30920.52
189121,8740.16,8740.16
404214,31383.20,31383.20
130528,31954.15,31954.15
205908,15610.89,15610.89
327668,43143.41,43143.41
85840,18479.51,18479.51
158792,34106.80,34106.80
255881,19353.30,19353.30
38750,70422.21,70422.21
281786,16563.55,16563.55
399851,28136.67,28136.67
273055,12767.10,12767.10
382838,69040.36,69040.36
447760,25473.82,25473.82
3970,46300.48,46300.48
418414,35606.47,35606.47
299995,21992.93,21992.93
377513,60348.36,60348.36
60215,65026.77,65026.77
416349,36072.78,36072.78
282107,17085.77,17085.77
308024,22377.99,22377.99
265511,61408.23,61408.23
387243,67672.18,67672.18
206156,12415.29,12415.29
178007,2257.44,2257.44
279427,16499.48,16499.48
233961,42183.39,42183.39
395336,5432.65,5432.65
191869,20771.92,20771.92
86918,59393.97,59393.97
407782,32802.33,32802.33
362685,60586.67,60586.67
431455,22048.83,22048.83
285149,12802.70,12802.70
73556,43831.25,43831.25
327967,43231.93,43231.93
239109,40682.14,40682.14
377190,60159.96,60159.96
76428,48839.36,48839.36
244405,35704.30,35704.30
441834,64928.93,64928.93
419649,81027.12,81027.12
445974,46335.03,46335.03
42107,75137.60,75137.60
48674,47227.07,47227.07
258136,18431.05,18431.05
124503,158185.11,158185.11
328553,42709.40,42709.40
21023,40824.27,40824.27
410927,32807.99,32807.99
63060,47267.60,47267.60
368693,37017.41,37017.41
341896,23276.51,23276.51
344316,16230.26,16230.26
238456,36840.70,36840.70
24304,72101.89,72101.89
29500,58881.20,58881.20
79299,81146.22,81146.22
251239,65808.48,65808.48
102040,60482.37,60482.37
199531,22073.04,22073.04
151209,81247.17,81247.17
328588,42850.78,42850.78
297398,20991.62,20991.62
33035,74107.78,74107.78
449720,31932.68,31932.68
66105,68322.53,68322.53
447946,73507.26,73507.26
127642,43521.42,43521.42
128091,45179.87,45179.87
19288,49679.37,49679.37
246870,40520.25,40520.25
89598,65700.25,65700.25
398514,29468.71,29468.71
290018,8634.31,8634.31
268262,59157.29,59157.29
43946,75048.30,75048.30
425616,19200.72,19200.72
136445,23901.12,23901.12
171422,34725.37,34725.37
378774,60267.25,60267.25
101395,60918.87,60918.87
44319,73621.47,73621.47
364001,47584.23,47584.23
223050,43823.27,43823.27
9652,47312.65,47312.65
275683,14702.51,14702.51
359324,41195.74,41195.74
364481,47702.75,47702.75
3215,46177.77,46177.77
14439,73599.72,73599.72
294136,28998.86,28998.86
59850,63065.96,63065.96
296009,32369.94,32369.94
180067,24452.97,24452.97
273716,17238.56,17238.56
12844,71110.62,71110.62
151338,32466.45,32466.45
348227,12245.19,12245.19
16140,74048.98,74048.98
37508,65470.45,65470.45
180568,24399.04,24399.04
394280,43894.55,43894.55
320694,45797.06,45797.06
19696,46507.57,46507.57
125937,43389.86,43389.86
454946,28246.95,28246.95
390833,18616.50,18616.50
427236,17508.79,17508.79
148883,29858.39,29858.39
326222,52694.44,52694.44
293804,23033.20,23033.20
25898,67308.83,67308.83
144224,37248.00,37248.00
327018,42942.46,42942.46
87280,59036.13,59036.13
87042,59359.24,59359.24
341220,23506.93,23506.93
370998,69047.09,69047.09
427245,17900.90,17900.90
147211,31081.81,31081.81
147987,30216.61,30216.61
43605,73834.05,73834.05
117076,47198.31,47198.31
69552,48726.23,48726.23
447220,46267.29,46267.29
165765,45894.50,45894.50
294001,19345.58,19345.58
301143,26999.50,26999.50
184693,10665.28,10665.28
282361,3966.39,3966.39
73017,43533.16,43533.16
173085,64723.66,64723.66
134001,44845.09,44845.09
85936,21127.45,21127.45
153610,33954.00,33954.00
58968,73222.61,73222.61
101610,60992.59,60992.59
182418,25690.98,25690.98
175419,58889.59,58889.59
42426,75458.63,75458.63
1057,49875.63,49875.63
5946,17299.05,17299.05
433402,21865.53,21865.53
319271,42862.88,42862.88
413122,37979.86,37979.86
419422,35601.25,35601.25
295043,30301.58,30301.58
375453,76538.49,76538.49
399288,27928.33,27928.33
112161,63556.42,63556.42
197472,18300.71,18300.71
406232,30345.74,30345.74
440430,63128.84,63128.84
323943,43248.74,43248.74
104941,63229.70,63229.70
140125,25217.44,25217.44
31225,73499.45,73499.45
357506,29178.07,29178.07
289079,7449.65,7449.65
356002,42833.30,42833.30
10725,69585.49,69585.49
44793,71987.46,71987.46
56091,72132.33,72132.33
191777,20764.65,20764.65
332717,44753.98,44753.98
76689,51050.77,51050.77
142374,39978.10,39978.10
336053,17170.64,17170.64
79041,18460.27,18460.27
130420,34855.87,34855.87
125381,45090.46,45090.46
46016,62236.44,62236.44
70607,48752.44,48752.44
240960,27950.87,27950.87
261064,17389.42,17389.42
219303,48710.83,48710.83
324829,43564.39,43564.39
370675,57243.47,57243.47
140812,39235.38,39235.38
333023,42706.80,42706.80
24479,70787.30,70787.30
636,44147.30,44147.30
317771,46123.54,46123.54
449116,47214.03,47214.03
311250,67489.42,67489.42
234907,37471.52,37471.52
64851,74609.17,74609.17
223709,40795.68,40795.68
154496,31057.31,31057.31
96545,63312.57,63312.57
298085,21535.88,21535.88
23049,70930.51,70930.51
157629,34138.04,34138.04
119761,51431.64,51431.64
6576,15771.96,15771.96
183693,10582.62,10582.62
161473,37057.40,37057.40
396633,14183.95,14183.95
453016,38984.24,38984.24
281520,17178.10,17178.10
201924,20159.96,20159.96
184587,10558.39,10558.39
70,62824.30,62824.30
447335,46339.11,46339.11
160524,27218.71,27218.71
9211,17504.05,17504.05
67974,45536.29,45536.29
154724,27330.88,27330.88
138731,28100.24,28100.24
432136,23993.41,23993.41
429460,23439.66,23439.66
131108,31392.87,31392.87
335619,20772.24,20772.24
96985,68199.24,68199.24
22015,56462.04,56462.04
246334,37323.78,37323.78
88623,63271.15,63271.15
157840,33834.46,33834.46
113947,63407.81,63407.81
153954,30833.03,30833.03
202713,21679.36,21679.36
259016,17050.07,17050.07
151544,27190.40,27190.40
22222,42705.07,42705.07
78662,81149.89,81149.89
221424,47226.74,47226.74
113654,63249.60,63249.60
320020,47996.07,47996.07
255599,19905.72,19905.72
74924,43783.28,43783.28
88843,68298.13,68298.13
75217,71153.13,71153.13
413957,35675.91,35675.91
137016,24750.20,24750.20
345851,21994.32,21994.32
94216,55399.58,55399.58
162836,39297.67,39297.67
143340,37632.64,37632.64
298850,21776.04,21776.04
191492,20636.60,20636.60
383141,68786.73,68786.73
395171,5432.27,5432.27
405134,27964.59,27964.59
98464,60476.53,60476.53
16476,73995.98,73995.98
210787,15621.26,15621.26
97701,59556.13,59556.13
419240,33924.14,33924.14
373081,68654.78,68654.78
348874,11304.03,11304.03
49043,63099.37,63099.37
5422,53319.13,53319.13
396754,4939.76,4939.76
143269,37151.64,37151.64
108739,67133.13,67133.13
60025,66124.83,66124.83
323716,52575.09,52575.09
109325,61366.91,61366.91
281640,17616.94,17616.94
109239,61201.39,61201.39
127495,43621.87,43621.87
174174,64768.31,64768.31
181150,23813.61,23813.61
84936,26162.25,26162.25
154845,18529.39,18529.39
235700,37740.83,37740.83
257654,19641.91,19641.91
360131,41441.46,41441.46
228237,30985.49,30985.49
243152,37168.81,37168.81
37056,64589.80,64589.80
266924,61577.09,61577.09
106573,68399.31,68399.31
16944,73986.81,73986.81
12252,70957.37,70957.37
411764,35631.33,35631.33
423699,19024.03,19024.03
321833,47912.99,47912.99
297829,21587.56,21587.56
362201,40264.23,40264.23
415924,35158.65,35158.65
726,47105.54,47105.54
115174,62769.78,62769.78
4684,60074.73,60074.73
339581,19901.05,19901.05
262563,21186.19,21186.19
46740,63213.85,63213.85
191190,10888.59,10888.59
139596,24945.24,24945.24
127520,43292.00,43292.00
161597,39450.08,39450.08
409453,26443.41,26443.41
228262,33288.23,33288.23
381996,81047.79,81047.79
118098,47152.78,47152.78
384443,66440.73,66440.73
393896,48781.41,48781.41
244203,37241.02,37241.02
219873,38316.50,38316.50
19120,50876.36,50876.36
42075,75060.86,75060.86
23111,71199.09,71199.09
2111,50559.40,50559.40
139246,25030.53,25030.53
133038,32170.93,32170.93
326750,47755.87,47755.87
410791,35622.57,35622.57
149134,28966.77,28966.77
7609,15787.86,15787.86
313104,49742.32,49742.32
355724,42842.37,42842.37
183399,9564.19,9564.19
259846,17096.21,17096.21
94196,55004.22,55004.22
457659,35678.80,35678.80
280058,18348.97,18348.97
411371,32751.45,32751.45
8803,4469.94,4469.94
383096,68506.32,68506.32
11229,80822.72,80822.72
222687,45001.07,45001.07
73412,44125.04,44125.04
70668,50302.74,50302.74
7613,15765.91,15765.91
382590,69099.97,69099.97
290920,14484.60,14484.60
37360,47237.54,47237.54
424045,18647.55,18647.55
409715,37394.67,37394.67
53670,77465.83,77465.83
232566,31889.16,31889.16
276758,16520.14,16520.14
226747,30643.81,30643.81
309339,56230.00,56230.00
251245,65579.20,65579.20
391337,60778.84,60778.84
111488,59489.33,59489.33
219588,39831.22,39831.22
193933,18716.77,18716.77
142322,37819.23,37819.23
455900,23417.74,23417.74
343521,19847.18,19847.18
327902,43142.33,43142.33
72460,43454.57,43454.57
367758,41825.28,41825.28
6574,15696.41,15696.41
377295,59987.05,59987.05
126844,42759.97,42759.97
157246,33960.45,33960.45
373771,81931.69,81931.69
166770,54257.64,54257.64
253892,65174.07,65174.07
70315,48567.75,48567.75
318390,45503.05,45503.05
8836,4438.98,4438.98
61504,66261.93,66261.93
277984,16797.42,16797.42
110301,61176.07,61176.07
455815,20680.94,20680.94
67201,62990.63,62990.63
102125,60002.82,60002.82
73685,43438.16,43438.16
361934,40699.92,40699.92
168455,34668.74,34668.74
198187,20212.40,20212.40
365320,47684.91,47684.91
131056,32120.55,32120.55
168465,34164.04,34164.04
225085,37504.53,37504.53
83920,25677.38,25677.38
336596,18584.51,18584.51
405273,30518.80,30518.80
456516,68482.29,68482.29
447598,14452.53,14452.53
142285,36931.15,36931.15
445634,46179.48,46179.48
304781,29723.48,29723.48
305149,29583.69,29583.69
294394,30803.53,30803.53
428923,19910.74,19910.74
74146,43739.19,43739.19
395565,4304.63,4304.63
271135,14659.94,14659.94
415779,37346.46,37346.46
299483,22718.13,22718.13
131027,31761.17,31761.17
378049,61857.02,61857.02
161296,40007.64,40007.64
136149,25191.17,25191.17
98486,60236.65,60236.65
152961,34097.78,34097.78
151000,24512.39,24512.39
213368,27077.44,27077.44
424751,18364.41,18364.41
389442,72159.10,72159.10
451170,9906.49,9906.49
371791,68950.83,68950.83
63527,47324.99,47324.99
452572,61527.78,61527.78
432233,23214.25,23214.25
88872,72814.14,72814.14
57555,72060.54,72060.54
5829,17510.01,17510.01
226145,32069.06,32069.06
316545,43241.56,43241.56
251016,46144.70,46144.70
341895,23202.62,23202.62
448370,60267.41,60267.41
149018,28995.41,28995.41
301351,27058.29,27058.29
263738,20717.95,20717.95
427512,16340.45,16340.45
385267,67634.30,67634.30
193125,20486.01,20486.01
335032,21081.27,21081.27
339504,20603.27,20603.27
292204,22939.66,22939.66
233633,40749.61,40749.61
48981,62983.91,62983.91
215451,20615.87,20615.87
146447,29821.45,29821.45
150851,21686.08,21686.08
328754,42613.35,42613.35
376741,61981.19,61981.19
287517,11488.83,11488.83
444244,64834.51,64834.51
119786,51500.34,51500.34
33232,74598.88,74598.88
392063,59612.13,59612.13
40208,69446.92,69446.92
290786,8454.81,8454.81
332509,35650.95,35650.95
250692,24576.05,24576.05
41507,75118.38,75118.38
279018,16437.33,16437.33
190347,10879.13,10879.13
329333,42988.34,42988.34
315525,49406.31,49406.31
213139,23271.44,23271.44
271681,14873.93,14873.93
364946,47741.58,47741.58
254963,18932.61,18932.61
269159,11269.01,11269.01
409399,26202.70,26202.70
120381,51457.41,51457.41
162603,39647.70,39647.70
323922,68238.67,68238.67
360356,41392.32,41392.32
409213,25597.78,25597.78
392755,64488.31,64488.31
433709,22328.18,22328.18
250712,36019.26,36019.26
420866,42798.51,42798.51
347254,11517.03,11517.03
210487,14635.01,14635.01
269533,11085.12,11085.12
353606,43348.01,43348.01
456040,43468.35,43468.35
265567,61544.67,61544.67
49755,63061.71,63061.71
64447,74332.66,74332.66
187436,11164.44,11164.44
199301,20074.39,20074.39
320252,39342.68,39342.68
162667,40037.85,40037.85
183367,18539.80,18539.80
317807,46196.65,46196.65
231378,30987.27,30987.27
314261,49307.00,49307.00
208048,20083.90,20083.90
128661,36662.55,36662.55
238014,36914.50,36914.50
276654,12767.10,12767.10
210773,13510.91,13510.91
105860,65516.02,65516.02
99770,60815.78,60815.78
211150,13838.93,13838.93
218791,56694.42,56694.42
226012,43720.38,43720.38
137188,25135.23,25135.23
169673,35010.88,35010.88
399943,26256.91,26256.91
227337,32486.89,32486.89
184424,10615.61,10615.61
185415,9944.90,9944.90
340898,23589.69,23589.69
104582,65213.38,65213.38
451932,17837.28,17837.28
86511,22455.79,22455.79
188406,11852.88,11852.88
437059,41610.18,41610.18
230607,31347.63,31347.63
323700,52231.07,52231.07
213745,19818.70,19818.70
9236,17424.92,17424.92
152820,31400.84,31400.84
211919,19464.94,19464.94
258646,18238.57,18238.57
101114,60874.15,60874.15
320496,37665.00,37665.00
173129,64775.80,64775.80
17876,47969.21,47969.21
318588,42611.32,42611.32
359950,42558.83,42558.83
98893,60413.27,60413.27
300575,26304.44,26304.44
56959,83714.73,83714.73
227980,30983.28,30983.28
374004,81725.50,81725.50
182654,26105.33,26105.33
157794,34091.04,34091.04
131384,31386.83,31386.83
425249,19700.92,19700.92
268277,59154.39,59154.39
256691,19793.53,19793.53
433869,21767.83,21767.83
8190,17442.63,17442.63
420967,37640.73,37640.73
358250,27560.06,27560.06
70606,48629.17,48629.17
134943,29739.87,29739.87
309938,52786.86,52786.86
259438,29643.81,29643.81
287515,10823.06,10823.06
298763,21784.26,21784.26
85854,24803.73,24803.73
268688,11484.91,11484.91
383218,67884.80,67884.80
175017,63841.08,63841.08
12010,70835.69,70835.69
415987,37392.23,37392.23
5586,48026.01,48026.01
141276,33143.88,33143.88
210478,16811.66,16811.66
428427,22774.55,22774.55
273836,15800.94,15800.94
435439,19733.37,19733.37
259723,18878.96,18878.96
305413,23219.79,23219.79
328901,43894.13,43894.13
367513,42451.92,42451.92
441283,47212.25,47212.25
365698,48035.68,48035.68
101913,61015.28,61015.28
290631,8287.44,8287.44
229754,27617.27,27617.27
145720,25403.56,25403.56
260968,17728.72,17728.72
177038,7741.01,7741.01
152211,28089.94,28089.94
174220,80908.39,80908.39
356750,30620.02,30620.02
293064,23482.22,23482.22
73273,44232.31,44232.31
391877,60832.39,60832.39
125426,43466.53,43466.53
4271,60119.07,60119.07
332922,44968.06,44968.06
237229,41025.75,41025.75
341077,21855.93,21855.93
154888,30968.82,30968.82
357265,25515.55,25515.55
443704,64623.63,64623.63
21463,51240.38,51240.38
50741,63082.49,63082.49
269730,10965.45,10965.45
135381,26192.07,26192.07
110752,57496.72,57496.72
187708,12046.81,12046.81
68117,44945.46,44945.46
187406,12206.98,12206.98
410854,33087.72,33087.72
278958,16176.46,16176.46
187331,11810.84,11810.84
50577,59044.89,59044.89
354683,42272.22,42272.22
136283,24902.69,24902.69
232973,40925.20,40925.20
91702,67438.99,67438.99
38347,63227.80,63227.80
225346,32082.86,32082.86
153232,30938.12,30938.12
98088,59410.96,59410.96
134598,29680.03,29680.03
97896,61171.64,61171.64
168380,37411.96,37411.96
252120,65514.74,65514.74
93214,56789.69,56789.69
406632,30329.91,30329.91
234773,37552.55,37552.55
116838,46686.73,46686.73
332305,45139.70,45139.70
326338,35709.46,35709.46
233663,42075.42,42075.42
402905,31248.82,31248.82
336324,17176.65,17176.65
225536,31177.80,31177.80
122508,145251.70,145251.70
411734,32759.78,32759.78
119546,52779.64,52779.64
304341,28736.10,28736.10
415611,37390.21,37390.21
50232,61071.52,61071.52
11805,71072.73,71072.73
60908,67273.85,67273.85
378149,60556.37,60556.37
245399,36501.85,36501.85
257207,19435.84,19435.84
9881,47253.72,47253.72
134593,29679.93,29679.93
200243,20395.31,20395.31
109678,47551.90,47551.90
287050,11005.43,11005.43
122832,146019.56,146019.56
381328,71522.95,71522.95
117499,46202.46,46202.46
103933,65787.52,65787.52
124616,145919.99,145919.99
362414,40292.46,40292.46
216482,22496.42,22496.42
45622,52565.16,52565.16
