id,type
337601,sedan
424679,sedan
260679,sedan
249612,SUV
355787,coupe
392381,mini-van
410434,sedan
439661,other
10128,pickup
408826,sedan
333139,sedan
194021,truck
441241,sedan
399176,sedan
438471,pickup
338266,sedan
285708,SUV
339693,sedan
390986,SUV
137095,sedan
318119,SUV
24691,SUV
233009,wagon
145381,sedan
323412,hatchback
219791,hatchback
68681,sedan
74118,hatchback
270970,truck
306778,pickup
349147,other
65052,pickup
18559,sedan
406662,sedan
390697,truck
163999,coupe
99530,sedan
206702,truck
280542,sedan
384149,sedan
332765,sedan
5344,other
253962,hatchback
131004,wagon
413314,sedan
407693,SUV
125713,sedan
256932,sedan
233657,pickup
324037,truck
48226,SUV
269790,SUV
183905,sedan
65939,hatchback
338867,SUV
131308,truck
2491,sedan
18946,truck
90424,SUV
58248,sedan
196688,sedan
111820,truck
58756,pickup
60779,sedan
60050,sedan
402960,sedan
361098,SUV
217665,sedan
346619,mini-van
78116,SUV
283090,sedan
306094,sedan
170983,pickup
137009,sedan
174974,truck
434771,SUV
213215,sedan
262835,pickup
216697,sedan
48728,SUV
34533,SUV
190971,convertible
337899,truck
400545,other
126025,sedan
273799,sedan
291463,sedan
77113,sedan
450213,coupe
335701,other
332794,pickup
410738,truck
457452,SUV
53502,sedan
285127,sedan
97070,pickup
129902,sedan
360825,sedan
13773,sedan
329816,sedan
310648,sedan
96385,sedan
181912,pickup
217395,pickup
205841,SUV
77505,coupe
68074,SUV
279643,sedan
399477,sedan
100009,hatchback
445214,SUV
154961,sedan
350280,truck
421098,other
171679,sedan
148748,other
362352,pickup
359526,sedan
147899,sedan
361428,SUV
278487,sedan
95711,truck
382547,sedan
332737,sedan
8353,pickup
396691,SUV
299676,sedan
398199,SUV
183524,sedan
241625,sedan
274996,sedan
441307,sedan
277410,truck
65824,sedan
102644,other
280690,pickup
119370,SUV
104185,sedan
367044,other
156815,other
301128,sedan
293197,pickup
348995,sedan
34202,SUV
65504,coupe
281566,SUV
453461,SUV
394860,pickup
278508,coupe
5087,sedan
74624,sedan
454437,SUV
346822,sedan
259751,pickup
387303,SUV
409624,SUV
77193,sedan
323527,truck
32092,sedan
259929,sedan
184073,pickup
252566,truck
113674,sedan
261065,sedan
251615,sedan
200152,sedan
22482,truck
234601,pickup
447628,sedan
109768,sedan
120400,coupe
348896,sedan
87590,sedan
303283,sedan
115427,SUV
86982,sedan
87409,SUV
189240,other
269485,sedan
199819,SUV
277542,sedan
324939,sedan
301598,hatchback
124866,sedan
141203,pickup
284463,sedan
290139,SUV
188059,sedan
179573,other
92919,truck
217094,sedan
4258,mini-van
244206,truck
281618,sedan
280612,SUV
55137,wagon
70156,sedan
293787,SUV
390425,sedan
315642,sedan
50684,sedan
193708,mini-van
312939,sedan
203054,sedan
435189,coupe
402086,sedan
208512,coupe
297171,coupe
343404,SUV
214245,sedan
74068,sedan
451972,sedan
330910,sedan
138331,sedan
19375,other
386705,truck
328649,wagon
218496,sedan
426235,truck
44202,van
362022,sedan
22328,sedan
282909,truck
78926,sedan
345352,SUV
316174,wagon
90332,truck
47598,other
339318,sedan
222986,sedan
37447,sedan
118118,SUV
393064,pickup
15665,sedan
394518,other
414744,SUV
103043,truck
32929,SUV
94839,sedan
22609,truck
135744,SUV
26736,sedan
267317,coupe
368910,coupe
438631,SUV
183171,van
243724,pickup
32410,truck
388375,truck
166443,pickup
13708,coupe
100011,coupe
292755,pickup
355709,other
282102,sedan
56063,van
323491,pickup
251321,sedan
68279,sedan
337934,sedan
178593,other
132069,pickup
180124,SUV
83389,sedan
170635,SUV
73126,sedan
339557,sedan
94713,SUV
85309,coupe
344567,SUV
169002,sedan
362423,other
320261,truck
388980,SUV
21597,pickup
424014,sedan
124648,sedan
176151,sedan
150743,truck
426639,pickup
146035,sedan
85141,sedan
36029,sedan
135217,coupe
316664,SUV
395565,SUV
421531,pickup
264918,sedan
331096,truck
63679,van
372847,SUV
234587,other
25301,coupe
391437,sedan
297904,sedan
367860,SUV
38212,truck
124529,sedan
414408,sedan
346674,hatchback
179947,sedan
443436,sedan
422825,other
88985,SUV
441647,SUV
136850,SUV
46580,mini-van
429444,truck
134971,sedan
341585,sedan
274808,SUV
8136,sedan
276241,coupe
441894,hatchback
299830,mini-van
98449,sedan
268220,truck
216121,sedan
197293,sedan
69,other
51939,wagon
401597,coupe
243544,sedan
445705,other
107762,SUV
96533,coupe
347231,SUV
93690,other
326519,sedan
105207,sedan
130134,SUV
433909,SUV
234733,pickup
27533,sedan
28472,SUV
321522,sedan
222345,truck
369026,pickup
144650,coupe
169117,sedan
126443,mini-van
235908,sedan
190865,sedan
163819,pickup
117206,SUV
1053,other
99910,sedan
390380,sedan
219779,SUV
357988,sedan
178911,SUV
168322,SUV
229494,SUV
269143,SUV
416065,truck
166103,other
39909,SUV
44354,sedan
126242,sedan
254993,van
142668,SUV
448841,hatchback
394546,other
85269,sedan
91133,SUV
347768,SUV
262621,truck
90940,coupe
286820,wagon
1913,convertible
349676,other
194699,sedan
185633,truck
293559,sedan
285718,sedan
194017,coupe
297080,pickup
377869,sedan
76482,sedan
360489,SUV
274256,other
328922,sedan
78133,pickup
104306,sedan
154198,SUV
73686,sedan
118050,SUV
275329,pickup
238165,truck
359640,coupe
435365,SUV
373634,pickup
243512,SUV
227295,wagon
75486,SUV
303311,other
104050,pickup
127168,wagon
240060,SUV
48070,other
76009,pickup
298145,pickup
376222,sedan
375226,sedan
277169,other
242961,sedan
443664,sedan
199228,pickup
436824,pickup
202163,SUV
343635,SUV
388492,sedan
31299,sedan
252536,sedan
2353,pickup
252784,other
157221,wagon
54462,sedan
386934,sedan
272983,other
156354,pickup
215211,sedan
11576,SUV
373618,sedan
436482,truck
129874,SUV
387812,truck
59019,coupe
15296,pickup
282220,truck
156545,sedan
115536,sedan
240768,sedan
190582,pickup
352762,sedan
373109,pickup
63203,wagon
78544,other
172895,SUV
47272,SUV
435668,mini-van
49877,sedan
114808,SUV
47824,mini-van
48683,truck
135941,truck
85067,sedan
21654,pickup
99877,mini-van
9834,pickup
248169,sedan
325193,pickup
46679,wagon
409893,sedan
128439,coupe
309013,sedan
326417,truck
53929,sedan
380469,truck
88212,pickup
300491,sedan
102365,SUV
47072,SUV
237718,sedan
118334,sedan
382635,truck
147829,SUV
60601,pickup
193984,pickup
297792,SUV
344716,wagon
425292,sedan
140451,sedan
348731,sedan
279214,pickup
132478,pickup
233426,truck
320584,sedan
419371,sedan
52488,coupe
426831,sedan
456519,sedan
10185,pickup
436757,hatchback
299770,hatchback
13015,sedan
14730,van
222747,sedan
44150,sedan
305929,sedan
449137,sedan
318978,sedan
223551,sedan
257424,truck
137516,sedan
191155,pickup
319228,other
165888,truck
119927,sedan
1125,sedan
69568,sedan
350175,sedan
442952,SUV
337673,wagon
138649,SUV
129758,SUV
223328,mini-van
143036,sedan
107999,other
269837,sedan
274806,other
204101,sedan
312529,coupe
388306,SUV
203935,SUV
256516,wagon
44988,sedan
325469,truck
403141,truck
205648,sedan
415552,SUV
120166,sedan
11221,pickup
279726,sedan
112696,truck
395717,SUV
133867,truck
423558,truck
442612,sedan
440765,sedan
171080,pickup
352646,sedan
164447,sedan
127285,pickup
284693,pickup
4666,sedan
110255,other
34624,sedan
199473,sedan
186372,pickup
249409,truck
102895,sedan
454491,sedan
99764,hatchback
146348,SUV
386218,van
225304,other
231951,sedan
344066,sedan
83327,coupe
107232,truck
280578,sedan
27674,truck
248294,SUV
87843,truck
294425,pickup
362759,SUV
129551,sedan
131120,pickup
178814,sedan
282296,sedan
232470,sedan
271869,sedan
33389,convertible
441053,sedan
396679,sedan
191112,sedan
264133,SUV
74717,SUV
45013,sedan
147800,sedan
95056,pickup
198600,SUV
121044,truck
236013,truck
160567,SUV
350359,truck
344141,truck
286875,truck
208432,truck
13054,sedan
227243,SUV
365685,sedan
145158,SUV
387690,sedan
105911,sedan
431002,SUV
341576,coupe
391600,pickup
17062,hatchback
193036,truck
146511,pickup
140290,pickup
345591,pickup
114343,sedan
297888,SUV
410730,coupe
450256,mini-van
340093,other
340449,SUV
191109,sedan
451558,SUV
281000,sedan
448511,wagon
351000,hatchback
115740,coupe
183480,other
93764,sedan
404331,sedan
188779,sedan
331160,sedan
176088,sedan
131774,sedan
425673,truck
130165,SUV
338165,sedan
162113,sedan
435536,pickup
326700,pickup
209481,SUV
397459,sedan
221049,SUV
402611,other
38455,SUV
93124,sedan
111731,van
44404,sedan
430987,truck
21013,sedan
11903,sedan
290646,pickup
85384,sedan
166161,bus
110283,truck
98185,sedan
159452,truck
221255,pickup
353431,pickup
75264,sedan
53886,SUV
23618,SUV
9032,sedan
115299,truck
219278,SUV
274757,sedan
162397,sedan
342422,other
387693,SUV
155851,sedan
290383,truck
114216,SUV
430983,sedan
297304,SUV
319612,sedan
214908,sedan
188745,sedan
61805,sedan
251547,sedan
208150,coupe
456613,sedan
339968,sedan
359792,pickup
37139,SUV
221192,other
246041,sedan
315208,van
46141,other
166429,coupe
394997,other
336234,sedan
384834,convertible
47280,truck
204409,SUV
293476,SUV
245823,sedan
372744,other
394671,SUV
181575,wagon
6730,sedan
275887,sedan
275038,sedan
288867,wagon
81282,SUV
213870,sedan
345320,SUV
14424,van
329508,sedan
62978,sedan
363042,sedan
62890,sedan
5597,pickup
66836,sedan
25384,pickup
77080,truck
385003,sedan
80212,truck
283230,SUV
115528,pickup
360978,sedan
159471,truck
172434,other
262556,sedan
447710,SUV
113752,other
98908,sedan
165104,truck
40117,pickup
253162,sedan
54808,truck
409662,wagon
292577,truck
10570,coupe
129418,sedan
144120,hatchback
373738,other
349833,coupe
24805,sedan
62515,wagon
6697,hatchback
329551,SUV
187428,sedan
65437,sedan
139638,pickup
259862,SUV
5578,pickup
164688,SUV
18408,SUV
184439,sedan
345727,sedan
212317,sedan
142030,pickup
451475,sedan
245487,hatchback
280628,SUV
194173,SUV
8175,SUV
53747,sedan
426619,SUV
346811,SUV
201168,SUV
246654,sedan
102185,other
354273,coupe
117574,sedan
8122,SUV
193175,pickup
215464,SUV
111305,sedan
280967,coupe
355659,pickup
331903,pickup
18269,SUV
209790,sedan
91470,other
268440,SUV
3836,sedan
97235,pickup
258881,sedan
422866,coupe
293723,sedan
166030,truck
16431,sedan
115397,coupe
236170,sedan
26455,sedan
439855,truck
111093,coupe
370967,sedan
42558,sedan
415828,truck
34634,sedan
324310,sedan
108675,sedan
86212,sedan
72634,sedan
445185,truck
180325,pickup
283698,sedan
19104,pickup
405229,pickup
48691,truck
377304,sedan
150787,sedan
163445,pickup
98907,sedan
253509,sedan
458175,sedan
45135,other
49239,hatchback
191330,SUV
387197,sedan
393083,SUV
264498,truck
85585,sedan
114823,sedan
213969,pickup
132216,other
319993,sedan
153704,sedan
433566,SUV
132664,pickup
50199,truck
113468,sedan
298829,other
279862,other
128308,sedan
274528,coupe
347965,sedan
190875,SUV
437346,truck
1270,sedan
451826,sedan
5748,SUV
345572,SUV
238197,other
331871,truck
376063,sedan
72285,SUV
38213,coupe
455828,wagon
178325,SUV
259339,sedan
273108,SUV
395065,sedan
98353,truck
234130,wagon
310194,sedan
6814,sedan
230735,SUV
252486,sedan
169904,sedan
42720,wagon
205110,sedan
77478,sedan
273168,sedan
228103,truck
310296,sedan
259456,sedan
243643,pickup
86988,hatchback
157145,bus
163756,other
182376,sedan
98175,sedan
133453,other
224491,sedan
12967,sedan
444775,truck
241701,sedan
415722,pickup
63653,pickup
128287,sedan
278484,SUV
252641,wagon
301172,other
78969,SUV
319983,sedan
174453,other
388458,pickup
343805,sedan
194577,sedan
94387,sedan
317509,sedan
154771,sedan
270677,pickup
75629,sedan
151147,wagon
277205,SUV
213501,sedan
281539,sedan
98193,pickup
212679,sedan
81000,SUV
189125,sedan
247134,coupe
362092,sedan
79102,sedan
325551,pickup
263723,sedan
46541,SUV
86899,SUV
213481,SUV
28782,sedan
26554,truck
214060,SUV
161527,other
262047,SUV
179977,pickup
345211,SUV
213813,SUV
190699,SUV
188120,sedan
302713,pickup
299892,sedan
189906,SUV
354471,SUV
239444,wagon
17842,sedan
400021,sedan
284526,sedan
434948,truck
436031,pickup
428387,sedan
124147,sedan
7403,sedan
57821,sedan
320384,truck
116076,coupe
374526,pickup
34843,sedan
39722,truck
353346,sedan
72182,wagon
261515,sedan
10184,other
345087,SUV
283626,sedan
126026,truck
232764,sedan
190798,SUV
378226,wagon
218759,sedan
363237,coupe
96896,sedan
187109,SUV
375968,SUV
133392,sedan
333608,sedan
426120,pickup
218461,coupe
194539,SUV
75371,truck
343722,sedan
282156,SUV
336951,sedan
318713,pickup
46105,sedan
154997,sedan
99848,pickup
182422,truck
60036,other
286784,sedan
138353,SUV
442392,sedan
339381,sedan
428124,sedan
402616,pickup
53157,hatchback
341864,SUV
421462,truck
186775,coupe
454621,SUV
385861,truck
65582,SUV
127017,SUV
6568,SUV
340712,other
443222,sedan
329347,pickup
115025,pickup
147779,coupe
392295,SUV
408034,sedan
239346,SUV
21051,pickup
372416,sedan
273018,sedan
3201,SUV
263889,sedan
419786,SUV
134038,wagon
393684,pickup
422041,pickup
432086,hatchback
335158,truck
255437,sedan
375726,other
328505,SUV
300634,SUV
119785,pickup
221371,mini-van
184528,sedan
36696,truck
151972,other
370841,sedan
300352,sedan
310593,sedan
305338,pickup
334155,SUV
394808,SUV
171457,sedan
11243,hatchback
89676,sedan
410343,sedan
12329,sedan
365585,SUV
372890,pickup
149454,sedan
58072,coupe
151595,SUV
428154,SUV
35023,sedan
348472,truck
313066,sedan
424695,pickup
445730,SUV
367980,sedan
97429,SUV
37674,pickup
383425,coupe
367379,sedan
7562,pickup
132195,other
47767,sedan
438741,sedan
217662,sedan
252408,pickup
73839,other
287114,SUV
254091,convertible
161046,SUV
145843,coupe
223756,truck
250601,sedan
204872,other
156257,SUV
415588,sedan
157701,SUV
412452,pickup
41886,hatchback
329299,sedan
337392,truck
261036,sedan
205843,sedan
221565,sedan
170045,sedan
272293,mini-van
93920,coupe
392073,pickup
234922,other
454684,pickup
27388,sedan
175664,wagon
288709,pickup
246484,sedan
193997,sedan
366748,mini-van
447360,SUV
457022,pickup
77611,SUV
196388,sedan
305113,pickup
334212,truck
107283,sedan
41446,hatchback
362211,SUV
240109,coupe
204812,truck
318748,SUV
368005,sedan
29090,coupe
16715,SUV
365383,sedan
253015,sedan
59703,hatchback
234082,sedan
121755,other
99070,sedan
161199,sedan
396217,sedan
381841,sedan
295798,truck
341993,coupe
152185,sedan
282256,hatchback
298836,other
24477,sedan
349503,truck
297398,sedan
367477,pickup
296514,sedan
359769,sedan
211081,sedan
258577,sedan
164142,coupe
136949,coupe
58861,van
238609,pickup
93353,other
390786,other
441713,other
380615,convertible
346894,coupe
180521,truck
152726,truck
118358,sedan
230422,pickup
94261,SUV
65100,van
241615,SUV
305018,SUV
11816,other
262187,sedan
268483,sedan
145582,SUV
294784,SUV
130497,coupe
213348,other
371404,sedan
113740,coupe
190749,sedan
232179,pickup
407110,sedan
174858,coupe
82432,mini-van
429936,other
5439,pickup
115971,pickup
24690,sedan
226932,pickup
110259,SUV
336690,mini-van
258699,sedan
6606,sedan
571,sedan
280694,SUV
373100,pickup
415179,sedan
421192,hatchback
120178,pickup
134449,truck
93076,SUV
413572,SUV
332483,sedan
442350,other
432852,sedan
140732,pickup
7764,sedan
376740,sedan
82923,truck
98177,pickup
247375,coupe
296298,pickup
170581,SUV
193720,sedan
131928,SUV
123256,SUV
167047,sedan
56647,SUV
216830,sedan
213830,pickup
148853,sedan
93812,truck
7032,other
311201,other
317406,coupe
266665,sedan
229201,wagon
55423,sedan
215479,other
436050,hatchback
378345,sedan
448988,SUV
291548,wagon
367961,sedan
206419,SUV
305290,pickup
450300,sedan
329970,pickup
292414,pickup
158836,sedan
431612,SUV
258744,SUV
124716,sedan
73904,hatchback
180482,sedan
328203,sedan
204770,sedan
257581,wagon
354988,SUV
387675,sedan
296448,coupe
23799,pickup
92056,sedan
47863,sedan
74082,SUV
184837,pickup
227863,pickup
99852,sedan
23747,sedan
130029,sedan
327601,sedan
445468,sedan
193288,sedan
354185,sedan
288752,coupe
431747,SUV
371511,pickup
252668,sedan
212945,other
175855,pickup
411521,SUV
136023,sedan
83155,sedan
92948,coupe
372663,sedan
142269,SUV
348988,truck
321097,coupe
212581,truck
340467,sedan
369009,wagon
201290,SUV
58180,SUV
352996,truck
438424,truck
330412,sedan
386012,sedan
430362,sedan
227577,wagon
48170,sedan
368843,SUV
244447,sedan
17825,SUV
26619,sedan
47048,SUV
23839,sedan
190735,mini-van
348872,SUV
139829,truck
183896,SUV
119507,pickup
348460,pickup
252619,sedan
250687,mini-van
392562,coupe
389793,sedan
62600,sedan
451341,truck
365110,sedan
336119,sedan
343497,wagon
282904,SUV
86281,SUV
85832,truck
235955,truck
276123,sedan
44491,coupe
280984,SUV
425938,wagon
256509,sedan
422873,coupe
238731,pickup
266660,sedan
377952,pickup
124748,sedan
44200,sedan
268548,truck
445356,hatchback
371902,truck
67479,sedan
79231,wagon
264368,truck
316054,SUV
263687,other
302379,sedan
14009,truck
347458,pickup
98748,sedan
125532,sedan
203565,coupe
157069,pickup
356382,sedan
20873,SUV
401150,SUV
438633,other
284339,sedan
131054,SUV
79039,truck
335360,pickup
414807,pickup
125945,sedan
365348,sedan
455585,sedan
72048,sedan
380689,coupe
27990,other
152148,sedan
414724,sedan
25280,coupe
307108,SUV
440804,wagon
81003,truck
113945,sedan
13903,truck
288267,pickup
230669,SUV
399179,sedan
340716,other
29441,sedan
134172,other
138639,coupe
267384,SUV
224921,coupe
422058,SUV
153085,truck
191830,SUV
344196,sedan
418377,truck
45506,mini-van
145511,coupe
250688,sedan
17157,pickup
368084,sedan
175882,SUV
244707,sedan
162538,truck
11763,SUV
316135,SUV
397556,truck
456017,sedan
300734,sedan
114192,other
69743,pickup
343074,pickup
73177,SUV
35485,pickup
278367,sedan
137287,sedan
120276,pickup
273519,SUV
378526,convertible
330523,sedan
231138,SUV
101831,SUV
95369,convertible
379463,coupe
273086,truck
389623,SUV
70261,sedan
36061,sedan
315528,other
307385,other
362058,van
261994,SUV
97155,pickup
18555,sedan
61692,SUV
39186,sedan
11364,sedan
364552,van
293294,other
25659,other
447379,SUV
185599,SUV
16068,pickup
342670,pickup
455320,truck
225888,pickup
424365,SUV
424916,SUV
346234,SUV
409474,SUV
390185,sedan
133889,sedan
309074,mini-van
425784,SUV
47411,sedan
275969,sedan
165457,pickup
294148,SUV
284082,mini-van
356202,other
189752,truck
177239,SUV
388283,sedan
260830,pickup
29142,sedan
258329,sedan
133021,wagon
352420,sedan
338183,sedan
228451,SUV
203128,SUV
167506,sedan
356442,SUV
262446,sedan
390016,pickup
451113,pickup
227459,truck
128020,pickup
159787,pickup
248310,sedan
197163,sedan
165021,pickup
156525,SUV
41662,sedan
37181,sedan
339506,other
289706,SUV
119625,coupe
294089,pickup
372480,sedan
100537,truck
368557,wagon
306578,pickup
125699,other
216540,sedan
434555,SUV
25597,SUV
289056,SUV
127155,sedan
116082,truck
38586,sedan
257024,sedan
115200,sedan
56928,sedan
11523,truck
55605,hatchback
88122,pickup
112405,sedan
190506,other
435887,pickup
189295,SUV
260086,other
187602,sedan
119089,truck
413383,SUV
125614,SUV
204187,other
77042,pickup
302620,SUV
106788,hatchback
236912,truck
165186,hatchback
134413,truck
42795,SUV
335156,truck
177413,sedan
105629,sedan
272681,truck
49383,pickup
377999,mini-van
237853,wagon
93545,pickup
15253,van
224034,truck
397122,truck
260193,other
444746,wagon
14574,pickup
277260,sedan
341660,hatchback
342012,sedan
182162,sedan
442051,sedan
110313,sedan
324190,sedan
405371,SUV
46026,sedan
372490,pickup
317398,SUV
332170,sedan
346473,truck
107294,sedan
183531,SUV
174803,sedan
331448,sedan
146486,sedan
272574,sedan
364915,sedan
18795,truck
153212,mini-van
127302,other
329928,sedan
305118,sedan
114057,sedan
246305,truck
415988,sedan
111791,coupe
125367,SUV
76742,SUV
225735,sedan
64055,SUV
392811,SUV
445208,sedan
125463,SUV
27478,coupe
167499,pickup
274842,hatchback
443802,convertible
67869,coupe
375524,sedan
438594,sedan
13297,mini-van
228749,truck
252760,SUV
410181,SUV
350908,sedan
444330,pickup
124337,mini-van
327714,SUV
330423,SUV
416672,pickup
43605,sedan
445965,wagon
137573,sedan
6511,SUV
77041,pickup
66934,coupe
158168,pickup
167486,sedan
6055,sedan
284249,sedan
46004,truck
422862,SUV
397425,other
19008,coupe
67181,sedan
428021,sedan
457151,van
411902,SUV
421338,sedan
219232,pickup
326189,sedan
21529,other
163044,mini-van
123806,SUV
90787,sedan
365338,sedan
371049,SUV
415925,sedan
104384,hatchback
66474,SUV
203844,pickup
355916,sedan
261784,truck
339090,other
453226,SUV
48047,sedan
11843,pickup
190752,SUV
248942,sedan
14022,pickup
315122,truck
217577,other
94895,SUV
271760,mini-van
398382,sedan
166528,truck
5479,pickup
387497,truck
247640,SUV
436034,truck
150559,pickup
284954,other
125047,sedan
44183,sedan
265384,mini-van
230556,truck
60389,pickup
255809,SUV
400004,sedan
44560,SUV
64369,sedan
394688,sedan
415956,pickup
337122,SUV
401208,wagon
444299,sedan
168126,sedan
60720,SUV
263408,SUV
276285,sedan
457,pickup
454178,coupe
358472,sedan
6967,sedan
180041,SUV
185826,SUV
358222,pickup
393803,truck
6493,SUV
293403,other
422715,pickup
98866,sedan
277857,sedan
425382,SUV
219787,sedan
318873,pickup
296591,SUV
342930,truck
65532,SUV
180994,sedan
23483,SUV
220412,sedan
423441,SUV
124717,SUV
25661,sedan
153220,pickup
248069,sedan
185423,sedan
432347,SUV
149488,pickup
269396,sedan
409658,wagon
253670,sedan
436060,SUV
347274,sedan
359650,sedan
198616,SUV
345526,sedan
399133,SUV
70369,wagon
106204,convertible
430606,pickup
375248,coupe
406888,sedan
299207,sedan
184422,pickup
357605,sedan
76370,SUV
81378,SUV
242317,SUV
407815,SUV
271719,pickup
155702,SUV
218434,SUV
23932,pickup
345803,SUV
284607,sedan
321985,sedan
327514,wagon
327266,truck
8028,wagon
84408,other
302055,SUV
117389,other
377942,pickup
353729,wagon
288939,SUV
141295,pickup
343919,other
303786,SUV
258417,sedan
163607,pickup
141853,coupe
247481,pickup
226268,SUV
31464,coupe
396783,SUV
442704,sedan
318548,sedan
426011,pickup
175629,SUV
263115,SUV
274103,pickup
390565,coupe
135889,SUV
6506,truck
300840,pickup
324369,truck
402484,truck
2010,sedan
271934,sedan
23365,pickup
336766,truck
91667,van
252968,sedan
206317,truck
57794,sedan
226476,van
369050,SUV
251929,other
13494,pickup
362359,pickup
52568,SUV
217490,other
202862,coupe
434243,sedan
291041,truck
95703,sedan
232614,SUV
10709,truck
24509,truck
297770,pickup
294800,sedan
183729,sedan
112118,pickup
341520,sedan
390994,sedan
221719,truck
23188,other
71943,sedan
336627,sedan
18084,other
410068,truck
316508,coupe
329584,coupe
88319,sedan
158291,SUV
395845,truck
25006,SUV
253688,hatchback
200484,pickup
54078,sedan
104595,wagon
372303,sedan
308583,other
242797,SUV
142151,sedan
372054,truck
5761,sedan
132743,pickup
51775,truck
313647,coupe
205415,sedan
455238,other
58397,SUV
344650,sedan
15564,SUV
48291,pickup
94502,SUV
129436,sedan
60366,other
406348,sedan
239002,pickup
109431,truck
2083,pickup
342434,hatchback
20258,other
130351,sedan
100411,mini-van
236768,pickup
447439,pickup
142713,sedan
364921,sedan
164517,coupe
46996,other
41870,SUV
105910,sedan
127683,sedan
91365,wagon
16486,pickup
276340,sedan
343281,SUV
113697,pickup
232878,truck
220916,coupe
17114,pickup
455222,truck
332088,sedan
78946,sedan
348808,sedan
58291,convertible
123793,sedan
165528,truck
150771,coupe
111328,sedan
372648,SUV
453062,hatchback
51171,sedan
6239,SUV
80009,sedan
180692,SUV
102272,sedan
319795,sedan
294572,sedan
9857,other
115812,sedan
317581,sedan
282331,truck
252285,pickup
443620,sedan
9246,SUV
22607,sedan
32926,sedan
261393,pickup
338610,sedan
67073,SUV
422281,truck
118285,sedan
114299,sedan
301627,SUV
131318,pickup
62679,truck
145357,SUV
84,pickup
271312,pickup
127697,pickup
203725,sedan
117306,sedan
34194,sedan
241950,other
253367,sedan
383207,sedan
407419,convertible
404950,hatchback
68222,SUV
72271,truck
382193,pickup
435714,SUV
274064,van
252322,wagon
231941,SUV
204648,SUV
421414,SUV
62061,sedan
340605,hatchback
256835,SUV
283780,sedan
415727,SUV
392370,pickup
273150,SUV
322024,truck
17861,SUV
353043,sedan
43065,pickup
272152,sedan
192908,sedan
219529,truck
312095,sedan
125793,sedan
261735,sedan
124887,SUV
70288,sedan
162489,SUV
64800,coupe
455437,sedan
17307,sedan
70682,other
130928,sedan
295966,pickup
103474,sedan
419911,pickup
226371,sedan
126892,SUV
250079,SUV
210301,pickup
454905,sedan
116366,other
354418,sedan
220488,sedan
384825,truck
337344,sedan
308392,SUV
13257,pickup
30827,SUV
450523,SUV
83797,sedan
363812,pickup
202795,sedan
339521,sedan
35957,pickup
154022,pickup
278287,sedan
130211,truck
180592,sedan
428858,sedan
423930,SUV
191763,SUV
439566,sedan
22390,truck
410370,pickup
198333,SUV
97583,coupe
375516,sedan
142609,sedan
431839,SUV
169553,SUV
287820,pickup
40696,pickup
339946,pickup
412954,SUV
92611,hatchback
105364,coupe
134305,pickup
208657,SUV
106004,SUV
347305,hatchback
286468,sedan
54009,sedan
269461,truck
26271,sedan
273042,SUV
173431,wagon
89353,hatchback
424693,truck
445626,wagon
398692,sedan
348977,other
71021,other
271501,pickup
108155,SUV
420673,SUV
268658,sedan
423081,truck
80772,wagon
52163,sedan
376635,sedan
252175,mini-van
263129,sedan
45635,coupe
114368,sedan
25936,SUV
413925,sedan
14747,sedan
441451,sedan
235053,pickup
407661,sedan
283715,SUV
397712,SUV
390178,SUV
70023,sedan
197267,SUV
387375,truck
29136,pickup
409,coupe
449988,sedan
66596,truck
125055,sedan
234782,SUV
269098,sedan
100782,SUV
319365,wagon
8751,sedan
394739,truck
58411,sedan
402119,sedan
63999,other
348803,sedan
108213,other
250221,sedan
221179,coupe
48710,wagon
304446,truck
46281,SUV
32147,sedan
176608,pickup
133664,sedan
44713,convertible
408505,pickup
290264,pickup
37947,sedan
7172,SUV
409562,sedan
26623,other
24645,sedan
202464,sedan
327787,pickup
450898,pickup
421012,SUV
55742,mini-van
321035,truck
164314,mini-van
38645,pickup
262284,hatchback
219702,SUV
199697,SUV
89826,sedan
401858,SUV
101314,coupe
375657,sedan
156823,SUV
82380,sedan
44412,SUV
335786,SUV
447660,sedan
23533,pickup
237698,sedan
265455,sedan
362104,sedan
386976,SUV
295906,truck
299184,other
305090,sedan
156161,convertible
118315,van
251726,sedan
128219,truck
396258,sedan
72863,SUV
203160,other
56721,sedan
313038,truck
131731,pickup
308905,other
310282,SUV
46812,sedan
101579,sedan
149914,sedan
384409,sedan
6048,mini-van
273289,pickup
350242,pickup
343148,sedan
383868,sedan
423092,pickup
287850,coupe
59300,SUV
247013,SUV
375522,sedan
325997,sedan
44406,sedan
356200,truck
270725,sedan
210660,truck
316077,truck
167421,sedan
16538,other
209424,SUV
69226,sedan
237614,sedan
239320,sedan
364611,sedan
292163,truck
358492,SUV
329555,other
366740,truck
189659,sedan
256324,truck
332874,pickup
354855,SUV
245581,SUV
28039,truck
23446,sedan
72171,sedan
209233,SUV
312342,sedan
433726,sedan
194640,truck
194193,pickup
51890,truck
163302,SUV
301493,SUV
194434,SUV
295456,sedan
291309,truck
119362,sedan
153867,sedan
430156,sedan
222969,pickup
423483,mini-van
40292,sedan
111985,sedan
16341,SUV
144985,pickup
344991,wagon
266625,sedan
124458,SUV
231842,SUV
40868,truck
454599,sedan
342735,other
346343,pickup
403102,sedan
248687,other
419446,SUV
85531,sedan
63680,sedan
428291,pickup
71358,sedan
331013,truck
