id,type
333143,mini-van
12898,sedan
204990,truck
86584,sedan
384444,pickup
416373,SUV
245750,sedan
197986,sedan
278353,SUV
298607,SUV
247723,other
396957,sedan
54835,SUV
191611,coupe
205267,SUV
23067,SUV
77509,mini-van
167935,SUV
397349,SUV
104316,sedan
28300,other
73491,pickup
317775,SUV
250177,SUV
204874,sedan
281123,mini-van
5286,pickup
305861,sedan
181953,other
53282,SUV
420892,sedan
376209,truck
450356,SUV
164988,sedan
201762,wagon
70394,sedan
268769,coupe
332475,sedan
251056,van
367994,van
146445,SUV
53283,coupe
94612,pickup
279856,SUV
128891,coupe
100014,pickup
23847,SUV
32663,sedan
390571,hatchback
191461,sedan
453680,other
179563,SUV
66488,sedan
228618,SUV
62521,SUV
159502,truck
38937,hatchback
127336,sedan
394000,coupe
183324,SUV
121805,pickup
234362,wagon
367004,sedan
352201,sedan
386021,sedan
131247,pickup
125557,coupe
117703,SUV
448079,sedan
412230,pickup
122470,sedan
437490,pickup
127785,pickup
289947,SUV
256737,pickup
134855,hatchback
64159,sedan
68282,truck
155137,truck
191996,pickup
287424,sedan
124174,SUV
441578,SUV
127244,truck
94933,hatchback
136807,sedan
229677,SUV
394991,SUV
150303,sedan
198376,sedan
111745,sedan
418994,truck
170608,sedan
442557,sedan
26267,sedan
17382,other
333512,pickup
333619,wagon
322655,pickup
142581,sedan
32083,truck
424474,sedan
49880,sedan
273351,pickup
158186,coupe
42962,other
281958,other
78710,sedan
180909,convertible
245586,truck
189710,truck
62103,pickup
435587,sedan
55712,SUV
70536,sedan
293523,sedan
142892,other
20001,coupe
288153,SUV
113521,pickup
24607,sedan
28755,sedan
453123,pickup
419685,SUV
56346,other
105747,hatchback
440298,SUV
263700,pickup
229701,truck
123245,sedan
288397,sedan
90393,other
167459,sedan
415098,sedan
302053,sedan
283295,sedan
401539,sedan
281574,SUV
112717,sedan
974,SUV
980,truck
219857,sedan
15682,coupe
293648,SUV
421355,coupe
167363,coupe
313276,wagon
186582,wagon
150618,pickup
181955,coupe
336637,hatchback
343399,hatchback
38549,sedan
144084,other
399855,truck
445606,other
221960,truck
119930,pickup
257097,SUV
4564,pickup
179377,SUV
447390,van
212632,truck
13565,hatchback
128774,SUV
54104,wagon
262916,SUV
36592,coupe
15845,other
394966,van
133708,hatchback
193876,SUV
304435,truck
145657,truck
137498,pickup
252519,coupe
59576,other
228142,SUV
316465,SUV
97894,sedan
84678,other
233767,sedan
235046,other
107949,coupe
216810,SUV
300930,other
333733,other
415504,truck
111955,SUV
411213,sedan
293414,convertible
123782,sedan
216270,SUV
89827,pickup
76497,van
136795,pickup
118388,other
423404,sedan
252340,pickup
114305,hatchback
329432,SUV
59138,coupe
151641,coupe
149805,truck
392501,SUV
433790,sedan
4938,SUV
448739,sedan
380418,truck
401686,sedan
76645,sedan
327956,truck
103848,sedan
22184,sedan
433357,sedan
407812,SUV
292838,pickup
361180,sedan
290463,sedan
342376,coupe
313137,truck
403609,pickup
101449,sedan
384999,hatchback
177261,SUV
367142,sedan
175390,sedan
27040,SUV
59310,wagon
285504,SUV
244231,coupe
268348,sedan
155410,sedan
384630,pickup
420258,pickup
309114,pickup
80015,SUV
7020,other
393111,van
401847,pickup
442865,van
5176,truck
395180,convertible
427019,SUV
370217,SUV
394026,truck
302267,SUV
151508,SUV
9275,SUV
182886,coupe
335494,pickup
23012,sedan
5184,SUV
146389,SUV
229148,truck
427326,pickup
42799,sedan
10131,SUV
141650,sedan
144629,other
290980,convertible
85044,SUV
266736,coupe
298695,hatchback
341653,sedan
408850,coupe
286256,pickup
369091,sedan
345595,convertible
428555,pickup
262676,SUV
333708,pickup
148598,SUV
133975,SUV
373161,sedan
105026,SUV
451348,mini-van
181882,hatchback
138497,SUV
42074,other
316742,truck
298253,pickup
254176,sedan
46813,SUV
174329,coupe
376957,sedan
204001,SUV
53290,SUV
229547,sedan
63723,SUV
245093,pickup
369182,other
100469,pickup
353471,SUV
412735,truck
148156,coupe
174253,other
112554,coupe
134612,pickup
376862,pickup
240721,other
107732,convertible
390966,pickup
164844,SUV
363489,SUV
16046,pickup
45195,sedan
266973,sedan
160288,SUV
252153,pickup
92947,coupe
454602,other
150679,pickup
130021,sedan
428176,sedan
23057,van
411143,sedan
395041,pickup
405700,pickup
322110,pickup
149190,coupe
200895,wagon
262364,truck
39658,hatchback
214298,sedan
98580,SUV
129340,SUV
154703,truck
346230,sedan
195096,SUV
215727,other
340152,convertible
263726,SUV
229581,SUV
25701,pickup
441530,hatchback
311378,SUV
312515,SUV
100136,hatchback
197818,sedan
137200,truck
298968,mini-van
3987,SUV
439344,sedan
329090,sedan
34212,truck
265157,offroad
227359,SUV
44450,sedan
102299,truck
80509,pickup
441937,sedan
333467,other
432645,van
269140,other
398873,truck
20219,SUV
60083,pickup
7194,SUV
176422,SUV
163841,SUV
36056,SUV
371558,van
345516,SUV
235511,hatchback
38330,sedan
283920,sedan
104583,other
162907,sedan
424243,pickup
105646,sedan
427955,bus
361699,mini-van
179915,other
13895,sedan
23989,sedan
66564,truck
146151,sedan
457408,pickup
383151,coupe
71528,van
125057,sedan
296272,hatchback
367765,SUV
15069,sedan
425877,pickup
281280,convertible
386879,truck
412995,truck
197705,hatchback
93540,sedan
65754,pickup
384063,hatchback
160663,coupe
297739,coupe
171481,wagon
49463,sedan
153174,truck
166006,other
287116,sedan
326217,sedan
108721,sedan
302302,other
12935,sedan
394058,sedan
112910,sedan
13174,SUV
61034,other
109618,sedan
285814,SUV
276163,SUV
123457,sedan
392194,coupe
259204,sedan
189838,pickup
417718,hatchback
83733,sedan
116019,sedan
142093,pickup
145749,SUV
119981,other
13357,pickup
81745,other
426760,coupe
283714,pickup
138612,van
169851,SUV
319333,wagon
240365,sedan
202380,sedan
229710,sedan
122602,sedan
22349,offroad
162046,other
397132,other
125405,sedan
196868,other
17609,SUV
43447,sedan
147542,SUV
3722,sedan
341074,SUV
185995,sedan
340340,other
158943,sedan
66312,SUV
253005,SUV
276206,hatchback
336500,SUV
144271,sedan
423328,pickup
110156,SUV
258021,sedan
440059,sedan
163411,hatchback
246609,sedan
332327,SUV
242668,pickup
43578,convertible
219987,sedan
279990,SUV
64637,other
308029,SUV
191949,pickup
423293,coupe
184891,coupe
188975,sedan
112797,truck
9703,pickup
285632,hatchback
191349,SUV
456610,SUV
48955,coupe
49389,other
428252,pickup
135558,sedan
446867,sedan
377857,pickup
320224,truck
212300,SUV
348067,truck
157149,sedan
29122,pickup
76764,SUV
65410,coupe
223319,hatchback
151592,sedan
417169,sedan
241360,truck
226435,SUV
185782,mini-van
81682,other
267945,van
134859,coupe
254611,SUV
87074,van
60589,sedan
94796,truck
211201,truck
72049,hatchback
212348,SUV
194968,SUV
272280,other
206496,SUV
328122,sedan
320461,truck
48352,sedan
294605,other
273562,truck
392548,SUV
136408,coupe
266023,sedan
244490,SUV
401954,truck
353225,truck
259507,sedan
49684,convertible
422485,other
436208,other
289526,SUV
71923,SUV
66060,pickup
21235,sedan
106631,SUV
416565,sedan
322058,pickup
22333,pickup
365295,sedan
434156,SUV
10815,van
189935,mini-van
424105,pickup
293026,sedan
277013,sedan
45696,SUV
371302,truck
351950,pickup
176770,sedan
545,hatchback
217855,van
429248,wagon
455613,sedan
155004,SUV
150405,SUV
44733,mini-van
357018,sedan
190048,pickup
197904,truck
103350,sedan
182771,coupe
163000,SUV
225893,sedan
49934,truck
234411,coupe
193734,SUV
122078,pickup
391050,pickup
386273,SUV
276496,van
217072,SUV
414448,truck
23939,pickup
280084,other
107572,convertible
63897,sedan
56502,SUV
36642,SUV
180297,pickup
133271,pickup
446633,hatchback
269042,truck
280780,other
293710,pickup
308176,pickup
445243,sedan
294837,hatchback
252717,SUV
325591,SUV
368091,sedan
359282,other
406293,SUV
383776,mini-van
252544,sedan
186557,sedan
396963,SUV
427308,SUV
433296,van
83754,hatchback
126195,SUV
42554,sedan
52485,wagon
116927,sedan
259767,SUV
424519,pickup
179116,sedan
293168,coupe
167966,other
297204,SUV
198839,SUV
434907,SUV
335221,truck
94573,coupe
354360,sedan
132048,SUV
297109,sedan
353668,sedan
411323,sedan
185444,SUV
199550,coupe
392714,truck
273880,other
257734,coupe
118331,pickup
410010,SUV
421563,wagon
263282,pickup
422913,SUV
279022,coupe
181731,truck
25534,sedan
246340,SUV
309711,other
69502,hatchback
83543,coupe
83141,sedan
307991,sedan
211927,van
427559,sedan
83305,hatchback
145999,sedan
353743,SUV
424889,other
163071,SUV
253259,truck
247924,mini-van
445642,other
40619,sedan
46918,sedan
139983,sedan
33494,SUV
58451,SUV
158786,SUV
434652,hatchback
317188,SUV
236844,truck
150778,pickup
331459,wagon
355943,truck
6178,sedan
320247,truck
337914,other
179515,wagon
32369,truck
51094,truck
456861,SUV
161357,mini-van
289213,SUV
134245,SUV
158384,truck
256305,sedan
268392,other
10539,convertible
334187,van
429368,coupe
157421,sedan
200482,mini-van
455788,coupe
174849,truck
374144,offroad
424269,sedan
186561,sedan
177336,other
431963,SUV
74042,SUV
74317,sedan
453803,coupe
245291,SUV
373368,SUV
99135,coupe
194559,sedan
274985,sedan
231374,SUV
39206,sedan
111996,other
104874,SUV
355331,SUV
160704,mini-van
303622,SUV
39820,other
23096,hatchback
59424,sedan
104992,sedan
161784,SUV
243895,SUV
271992,sedan
71984,pickup
75312,pickup
247753,truck
311963,pickup
149403,pickup
13660,sedan
126968,sedan
94028,truck
325720,sedan
49659,sedan
180220,van
431080,truck
330855,hatchback
151865,sedan
364983,sedan
94618,coupe
344959,sedan
189685,pickup
6518,SUV
281826,SUV
137330,sedan
84121,coupe
112565,coupe
342841,pickup
448012,other
432020,pickup
260383,truck
152112,SUV
72413,hatchback
82470,pickup
159191,SUV
344814,SUV
455476,sedan
153661,SUV
250193,sedan
311050,sedan
120024,hatchback
136719,bus
48376,sedan
168509,sedan
155744,sedan
251260,other
70901,other
293503,SUV
89395,truck
196028,hatchback
353425,pickup
389858,truck
49086,other
32156,SUV
251385,sedan
333014,SUV
233486,van
193979,truck
60399,pickup
235811,coupe
289276,SUV
23909,sedan
163056,pickup
564,SUV
58525,other
213931,hatchback
397539,SUV
153610,sedan
57750,coupe
230765,other
412497,truck
444632,sedan
385852,pickup
77442,wagon
388036,SUV
324746,SUV
344399,bus
293331,mini-van
401816,pickup
31819,truck
382464,sedan
315851,truck
332420,truck
324013,truck
351580,SUV
275499,other
131660,truck
423691,sedan
114729,coupe
46160,sedan
188467,sedan
198568,convertible
428774,pickup
334922,sedan
149090,coupe
457033,hatchback
80330,offroad
61130,sedan
36737,sedan
164376,coupe
6747,SUV
284621,hatchback
300670,SUV
301495,sedan
201464,hatchback
122525,mini-van
447810,SUV
263304,SUV
404835,other
69049,SUV
336517,truck
168729,sedan
18385,sedan
125883,SUV
232700,truck
37837,SUV
153152,SUV
350570,pickup
122940,pickup
70773,SUV
375405,other
8347,van
120344,SUV
15160,sedan
413093,hatchback
198161,hatchback
7278,wagon
212351,sedan
413397,SUV
378244,SUV
49864,sedan
147286,sedan
375031,pickup
30643,sedan
325775,truck
287482,wagon
45270,other
238428,other
446525,sedan
195997,pickup
150688,coupe
115583,sedan
12904,coupe
66328,sedan
455056,other
447174,SUV
391367,sedan
335477,other
240028,sedan
161320,other
273543,sedan
431341,mini-van
14510,SUV
252964,sedan
329289,pickup
137894,SUV
111656,SUV
114478,SUV
365497,hatchback
55240,SUV
314720,truck
345754,sedan
249235,truck
287536,SUV
130539,sedan
149783,SUV
392685,SUV
22091,pickup
379106,sedan
99787,hatchback
151979,truck
378071,other
174352,sedan
343112,sedan
39350,sedan
405275,sedan
361534,other
194120,coupe
64792,pickup
105756,hatchback
228908,SUV
337124,sedan
185844,other
260843,other
253268,sedan
219364,truck
123350,SUV
453701,convertible
245084,sedan
397704,SUV
62368,sedan
281882,SUV
269077,mini-van
6830,truck
14443,pickup
312904,SUV
104021,SUV
409329,pickup
377383,SUV
351155,sedan
149257,sedan
120454,SUV
371472,mini-van
231757,wagon
84648,SUV
96864,pickup
327897,pickup
454965,sedan
348374,van
256578,sedan
194997,sedan
442880,pickup
324103,SUV
2593,sedan
287478,truck
105752,coupe
458195,truck
3416,sedan
77186,sedan
252112,sedan
21550,SUV
432276,truck
190505,other
171077,SUV
378491,convertible
132763,SUV
399235,wagon
51160,wagon
356076,pickup
123973,pickup
9982,other
392114,sedan
142140,coupe
267985,other
89614,hatchback
167292,hatchback
118727,hatchback
378615,other
441529,wagon
371454,sedan
242336,other
149704,coupe
150083,sedan
9686,pickup
170724,sedan
375959,SUV
179861,SUV
117290,coupe
153298,truck
2366,SUV
282354,SUV
359315,truck
155648,other
283677,hatchback
398758,sedan
269640,van
331503,sedan
297994,SUV
207161,convertible
143005,pickup
223948,coupe
110976,sedan
272752,SUV
87008,pickup
444655,sedan
238236,pickup
337434,wagon
358715,truck
421104,sedan
43726,sedan
98744,SUV
86114,sedan
235254,pickup
316684,coupe
165911,sedan
197556,truck
415591,sedan
49330,other
157797,coupe
443726,hatchback
196902,van
144257,sedan
198608,SUV
390783,SUV
283452,sedan
258848,SUV
330273,other
426308,SUV
145124,sedan
33438,sedan
60872,wagon
110502,coupe
51380,truck
333261,pickup
391432,SUV
73091,mini-van
178672,convertible
449165,truck
65642,wagon
319710,sedan
315856,truck
255697,sedan
366136,sedan
350395,sedan
405224,sedan
309845,convertible
320501,SUV
259121,SUV
449482,sedan
355997,sedan
246412,sedan
129077,pickup
323748,truck
181091,van
378256,truck
265986,pickup
95860,pickup
320254,pickup
272784,mini-van
225299,SUV
29297,pickup
87548,truck
47864,convertible
226990,sedan
65701,other
124294,SUV
221234,other
200385,SUV
310145,pickup
284235,hatchback
370520,pickup
86462,pickup
232648,truck
13292,coupe
90385,other
397952,sedan
158861,SUV
336180,coupe
216009,truck
47718,pickup
152565,SUV
149872,SUV
133897,sedan
453678,coupe
316261,sedan
415109,truck
449466,sedan
243831,truck
46570,SUV
338796,mini-van
299164,other
43867,sedan
180862,sedan
143834,sedan
61693,wagon
39674,SUV
63330,sedan
61714,wagon
330253,SUV
376905,sedan
171755,SUV
201122,SUV
113495,sedan
103964,sedan
381653,bus
446920,other
261552,mini-van
49913,pickup
344305,hatchback
367441,SUV
154649,truck
444324,sedan
183530,SUV
149938,sedan
124532,SUV
127070,SUV
268277,other
349561,other
281157,wagon
21695,pickup
63513,wagon
390701,sedan
173704,SUV
336551,sedan
236416,sedan
325862,hatchback
252127,wagon
105163,pickup
412489,truck
334189,van
45720,SUV
375772,sedan
161639,van
82349,sedan
85931,other
217147,van
302694,pickup
339644,sedan
232005,SUV
372599,pickup
410188,SUV
135254,SUV
313255,SUV
11590,truck
53310,SUV
398614,SUV
187290,other
39682,convertible
56883,SUV
94720,pickup
35132,truck
177960,pickup
138670,sedan
314723,truck
369386,hatchback
288488,SUV
46638,coupe
429287,SUV
293419,SUV
125461,pickup
44137,convertible
239429,sedan
196334,sedan
110752,SUV
381972,sedan
55953,other
333205,sedan
7944,hatchback
314767,sedan
56621,SUV
367616,SUV
268356,hatchback
414148,SUV
377644,sedan
42601,SUV
331930,SUV
344741,sedan
114883,convertible
101241,sedan
288731,SUV
323291,sedan
13857,van
276845,hatchback
382300,other
170802,SUV
433505,sedan
57917,hatchback
229415,SUV
33037,sedan
274556,pickup
347541,SUV
324527,truck
32699,truck
238918,pickup
293871,SUV
151634,SUV
404394,SUV
299860,other
252077,pickup
53670,other
425540,SUV
270011,sedan
142579,SUV
262419,sedan
83655,SUV
91537,SUV
141796,coupe
20140,pickup
335683,hatchback
84415,other
286119,pickup
284968,pickup
269083,coupe
443354,SUV
44752,convertible
103308,truck
21094,van
199271,pickup
15098,pickup
442140,SUV
4536,van
22763,convertible
65056,other
390363,pickup
123193,SUV
261759,sedan
354286,pickup
40647,wagon
373542,pickup
370507,truck
60248,hatchback
146436,sedan
84053,SUV
116104,sedan
455423,SUV
123454,sedan
105203,pickup
254671,wagon
205961,SUV
251174,coupe
274211,coupe
116305,truck
38690,pickup
255869,truck
84425,SUV
446107,sedan
236464,sedan
414485,truck
439653,hatchback
154342,SUV
217700,mini-van
168105,truck
187338,sedan
267800,other
391828,mini-van
122867,sedan
286038,sedan
195187,SUV
154651,SUV
78923,truck
66578,wagon
374654,sedan
345760,mini-van
117131,SUV
58023,convertible
125640,wagon
401958,sedan
238541,pickup
293129,SUV
397031,wagon
269390,sedan
203343,sedan
203408,coupe
197763,coupe
22852,SUV
180991,pickup
275794,pickup
230733,truck
239577,SUV
285072,SUV
41562,coupe
384015,sedan
376316,truck
416649,wagon
378137,hatchback
244386,sedan
376270,SUV
330422,SUV
76744,sedan
257034,sedan
58112,SUV
124679,sedan
130546,truck
231020,SUV
74330,pickup
343780,SUV
320249,sedan
332558,SUV
291738,sedan
58801,sedan
255976,sedan
228320,truck
304750,SUV
156992,sedan
22253,sedan
188558,pickup
332108,truck
28973,SUV
421661,sedan
141732,sedan
205697,SUV
134943,truck
289759,pickup
205734,pickup
141749,van
37542,hatchback
156699,hatchback
115655,other
84563,SUV
439028,coupe
408197,other
329335,convertible
108141,sedan
89880,pickup
100954,wagon
405574,sedan
275090,coupe
159226,sedan
455705,sedan
65083,sedan
229404,pickup
174610,SUV
293421,SUV
169686,pickup
81182,other
179143,other
229116,SUV
317082,truck
338332,pickup
206610,sedan
312662,SUV
258864,SUV
184416,pickup
194573,pickup
182129,pickup
455209,SUV
8769,SUV
119308,sedan
392178,SUV
262603,sedan
227528,truck
234385,other
280011,convertible
220666,pickup
116839,convertible
308851,truck
186165,coupe
237095,other
301061,SUV
372636,other
190882,sedan
397887,SUV
319297,SUV
440491,other
437709,mini-van
212273,sedan
266626,sedan
119637,pickup
301086,pickup
162870,pickup
423185,SUV
132142,SUV
419347,pickup
123517,SUV
92761,sedan
261091,pickup
228109,sedan
410786,sedan
354611,convertible
88318,sedan
23424,other
137747,pickup
319078,sedan
365816,SUV
255753,pickup
445594,other
245191,truck
285993,hatchback
148966,other
278839,hatchback
83541,SUV
91686,truck
130068,sedan
278666,truck
264209,SUV
453737,SUV
26032,hatchback
16774,sedan
230296,SUV
454477,sedan
134209,pickup
231806,SUV
258985,truck
400939,sedan
364602,pickup
290914,SUV
45154,sedan
165056,sedan
340333,sedan
145787,hatchback
370555,SUV
95918,coupe
18053,sedan
398008,pickup
395602,coupe
55019,sedan
300679,SUV
357887,sedan
298499,sedan
130020,van
78890,sedan
207215,coupe
131000,truck
139246,other
397509,sedan
424280,sedan
151248,hatchback
34698,SUV
9798,pickup
440736,hatchback
23708,wagon
90427,sedan
454504,pickup
432325,sedan
54389,sedan
294721,sedan
167544,coupe
202887,van
130366,truck
176826,pickup
433978,truck
434999,pickup
33964,coupe
421398,sedan
416554,truck
134646,pickup
74683,SUV
269717,sedan
337655,pickup
317652,convertible
2890,other
164699,SUV
389523,truck
354416,sedan
193789,sedan
182101,SUV
36493,sedan
48438,sedan
454407,other
33077,SUV
421121,coupe
406150,coupe
430115,hatchback
278038,pickup
260532,SUV
129,SUV
365191,pickup
141845,truck
378364,pickup
150629,sedan
297637,SUV
10419,pickup
436052,sedan
251359,truck
161276,pickup
148399,truck
369718,other
403697,sedan
132847,sedan
316959,sedan
209935,SUV
189824,SUV
100373,wagon
377083,wagon
410911,SUV
436597,hatchback
219420,SUV
210398,other
220158,SUV
329070,pickup
439905,coupe
412731,truck
140402,coupe
354524,SUV
185161,other
145920,SUV
151218,sedan
103310,van
189678,sedan
296856,other
443457,pickup
14426,sedan
21684,other
416083,truck
369061,truck
373526,pickup
344735,SUV
100690,truck
5554,pickup
159503,SUV
218780,SUV
315345,sedan
230957,sedan
171781,other
406212,sedan
65163,pickup
401459,sedan
158972,coupe
260320,SUV
111375,pickup
421154,sedan
152936,wagon
129007,truck
450041,sedan
70736,other
264409,pickup
4905,SUV
330693,SUV
150295,SUV
114917,sedan
388887,sedan
178415,coupe
13207,pickup
304201,other
328879,SUV
138276,pickup
76627,truck
426354,SUV
186341,SUV
331659,sedan
405147,SUV
256102,SUV
155982,sedan
29208,convertible
297133,other
79020,SUV
294819,sedan
357945,mini-van
75684,SUV
239447,SUV
219255,coupe
436490,truck
158802,SUV
105466,pickup
216089,other
234929,SUV
155168,truck
227209,SUV
348722,coupe
403584,other
323213,sedan
233438,SUV
448191,SUV
252485,sedan
452415,pickup
326657,sedan
158725,sedan
444405,coupe
323733,truck
286524,sedan
117700,pickup
217127,van
341546,sedan
177920,SUV
349770,hatchback
202379,sedan
429599,SUV
383420,truck
215515,SUV
262688,convertible
50077,truck
25968,SUV
80703,SUV
160576,SUV
395239,truck
435944,SUV
246529,van
274975,sedan
109694,SUV
195088,van
400,truck
57017,truck
87620,sedan
395453,SUV
348446,SUV
276009,SUV
422357,truck
247288,pickup
172450,SUV
426621,SUV
73749,pickup
410893,hatchback
391451,sedan
430147,sedan
202493,sedan
185395,hatchback
70561,other
278044,sedan
298665,other
421318,sedan
409769,truck
125132,sedan
252569,SUV
284956,sedan
2749,coupe
195470,SUV
288711,truck
65907,coupe
318038,sedan
430358,sedan
62416,sedan
222598,SUV
355699,truck
347782,SUV
3363,sedan
318000,SUV
284279,wagon
236609,other
404942,truck
194404,van
361677,coupe
260213,truck
355150,SUV
392309,SUV
381519,truck
295233,van
358922,SUV
177445,pickup
98533,coupe
17998,truck
382522,SUV
7034,sedan
129655,hatchback
367412,hatchback
17999,truck
140705,SUV
98611,SUV
353455,pickup
407786,pickup
427238,sedan
382869,sedan
14334,other
410127,pickup
448378,SUV
112847,van
83972,wagon
228243,pickup
271467,SUV
456414,hatchback
233263,other
101600,sedan
421850,truck
338856,sedan
346289,sedan
37511,sedan
413,mini-van
321537,sedan
60790,sedan
149317,coupe
419962,sedan
286792,SUV
56198,other
44227,sedan
415156,sedan
58342,SUV
5303,pickup
213260,sedan
456674,pickup
33244,truck
456482,pickup
193961,sedan
312023,sedan
148396,wagon
324044,truck
227484,coupe
448268,hatchback
237097,convertible
226675,sedan
144646,other
116702,SUV
357254,SUV
68511,hatchback
412734,truck
125066,convertible
225101,sedan
280600,coupe
204379,truck
171954,sedan
416548,sedan
17684,sedan
276543,coupe
190101,sedan
224561,SUV
253850,sedan
251585,pickup
334507,mini-van
163081,truck
161964,hatchback
1896,sedan
456994,sedan
397515,SUV
56421,pickup
114965,sedan
349640,pickup
91612,sedan
258582,SUV
317574,truck
362959,SUV
421249,pickup
397947,sedan
329681,bus
67387,pickup
75013,SUV
320566,truck
35791,truck
296826,pickup
318397,truck
58767,sedan
390895,other
262290,pickup
336323,truck
395597,SUV
136778,sedan
416062,truck
307334,sedan
361686,convertible
113878,sedan
378110,sedan
325933,SUV
309038,sedan
308284,convertible
32399,SUV
131364,truck
219996,hatchback
147343,pickup
65121,hatchback
12999,SUV
170768,convertible
70996,hatchback
176940,other
284555,sedan
228726,truck
324292,truck
45452,sedan
295876,hatchback
351838,sedan
438155,sedan
269405,SUV
43942,pickup
254292,sedan
43267,convertible
80758,pickup
340463,sedan
237460,coupe
62054,pickup
73890,SUV
425404,coupe
189801,offroad
388626,SUV
37909,sedan
97640,sedan
156624,sedan
155206,pickup
430523,truck
223192,sedan
19630,pickup
421264,SUV
357220,wagon
188474,pickup
422638,other
75375,SUV
37558,sedan
348301,sedan
88658,hatchback
7464,SUV
111627,sedan
42614,hatchback
396938,SUV
128990,SUV
227158,van
338802,SUV
128552,SUV
18117,sedan
52846,van
210748,van
291641,SUV
379353,pickup
286849,pickup
416280,sedan
271788,SUV
78363,sedan
445542,other
272188,truck
132480,sedan
61996,truck
197587,pickup
330585,SUV
50206,truck
111607,pickup
232958,SUV
386098,SUV
216991,SUV
248497,sedan
329682,SUV
250517,SUV
376039,sedan
347917,pickup
113223,SUV
99,van
373771,sedan
197344,SUV
937,van
167464,pickup
286690,hatchback
425065,truck
43072,other
90080,SUV
119178,pickup
393191,truck
30064,sedan
71144,SUV
424715,SUV
361171,hatchback
24183,wagon
89705,hatchback
126329,SUV
39238,sedan
442001,truck
169591,coupe
217898,sedan
180792,truck
364657,sedan
86199,coupe
322818,SUV
231393,SUV
341980,pickup
319686,wagon
84727,mini-van
328110,hatchback
119666,pickup
374302,sedan
51673,sedan
263236,sedan
110461,SUV
132920,sedan
218665,truck
173915,wagon
256863,hatchback
329971,sedan
385849,SUV
411765,truck
330986,SUV
106808,mini-van
277239,SUV
240960,SUV
16415,other
123381,sedan
412835,sedan
384113,pickup
21609,convertible
32042,sedan
78743,sedan
88167,SUV
303255,sedan
253344,sedan
162827,sedan
284318,SUV
63684,sedan
421081,coupe
278871,sedan
325377,pickup
379672,sedan
56343,pickup
388290,sedan
241829,sedan
309217,truck
284723,SUV
456776,SUV
90914,convertible
215708,van
76738,SUV
100292,sedan
226249,sedan
53459,hatchback
143408,sedan
381100,sedan
276742,SUV
298960,SUV
438970,wagon
60891,SUV
57227,wagon
110222,pickup
339775,pickup
69497,sedan
276995,SUV
441048,SUV
131953,truck
113960,sedan
372539,SUV
252151,pickup
302171,SUV
66647,wagon
257219,SUV
73414,truck
228452,SUV
241479,other
27559,SUV
396368,sedan
36,pickup
91265,coupe
122119,SUV
91821,truck
29370,sedan
165296,van
191592,SUV
445466,other
80552,other
293023,pickup
107122,hatchback
236200,truck
88996,coupe
154028,truck
363758,SUV
160674,SUV
409984,SUV
209780,pickup
367905,SUV
74669,SUV
2102,pickup
21478,coupe
357427,hatchback
52659,sedan
24057,other
281330,SUV
219977,mini-van
4042,mini-van
256597,coupe
302670,wagon
438234,SUV
168767,SUV
98876,SUV
322488,sedan
355665,truck
74015,pickup
337459,sedan
241104,wagon
300354,SUV
387400,sedan
283819,pickup
305848,sedan
167173,sedan
65132,convertible
414702,sedan
57598,sedan
92909,truck
440837,sedan
237856,sedan
193899,sedan
328192,SUV
163021,sedan
370129,sedan
442122,other
292991,pickup
229177,sedan
225970,truck
337778,truck
340815,pickup
183508,pickup
9949,SUV
136608,pickup
27269,SUV
214275,sedan
224996,coupe
176056,sedan
388117,other
423033,sedan
220523,sedan
259868,other
299293,SUV
380443,sedan
438777,hatchback
143068,pickup
246819,sedan
348923,truck
73874,van
173500,wagon
99838,sedan
1828,pickup
455720,SUV
364408,sedan
86456,coupe
62699,truck
260527,sedan
82486,sedan
186611,SUV
53240,hatchback
248173,sedan
263467,sedan
408863,sedan
451521,sedan
226470,truck
289188,sedan
106674,SUV
360255,sedan
128067,pickup
171799,SUV
214408,sedan
116783,hatchback
443966,sedan
203914,hatchback
301579,SUV
283005,SUV
161227,SUV
394565,sedan
96562,sedan
201676,pickup
257361,other
410825,SUV
438019,truck
354541,sedan
94412,SUV
409258,mini-van
256893,SUV
164366,sedan
352799,pickup
99957,SUV
169773,truck
39306,pickup
270929,van
155665,wagon
182872,van
343901,SUV
168598,sedan
341623,mini-van
374374,convertible
177572,sedan
366633,sedan
66117,hatchback
323136,pickup
44516,SUV
287474,pickup
112206,other
42168,offroad
323553,SUV
69993,sedan
376172,pickup
216571,wagon
364660,pickup
117874,SUV
346760,pickup
242035,SUV
123219,SUV
270216,truck
302667,wagon
263169,SUV
429121,mini-van
305543,SUV
293926,hatchback
272573,truck
201749,coupe
373665,pickup
48062,pickup
284309,convertible
131117,sedan
388294,other
293606,other
160431,convertible
167289,SUV
256062,pickup
175946,mini-van
291896,mini-van
394328,SUV
301369,sedan
450588,SUV
379516,SUV
36813,sedan
103936,pickup
258359,hatchback
403640,pickup
369253,SUV
370195,pickup
255284,SUV
277500,wagon
257615,coupe
186993,pickup
433243,SUV
16887,hatchback
170089,SUV
341740,pickup
153031,SUV
80233,other
377161,sedan
238063,other
248235,sedan
173456,truck
386815,sedan
303060,SUV
388658,truck
334834,coupe
95842,wagon
385653,coupe
124315,SUV
134239,hatchback
294612,other
47091,sedan
103661,hatchback
52280,other
445584,other
